Time,Ctrl,QPos,QVel
1.9760000000000015,"-1.5831186939209638,-2.459837985292633,2.6325091729690864,-2.5118244188734007,-1.5726834506766367,0.009073070118653676","-1.582997740370276,-2.4728274828297,2.644761187450105,-2.384686735487052,-1.5726793481389703,0.00907278249916736","-0.0003827881534685493,0.05334566441385016,-0.030697960703199717,-1.253569490089587,-8.364049429123539e-05,3.2619893317228806e-06"
1.9780000000000015,"-1.5831315266111838,-2.4592952819905687,2.632473159970012,-2.51481660487107,-1.5726792151402549,0.009072948958708717","-1.582997041753421,-2.4727119660078953,2.644697809126764,-2.387201425592263,-1.5726795065587684,0.009072788812327044","0.0003493084275557934,0.057758410902217304,-0.031689161670423634,-1.2573450526054313,-7.92098991194744e-05,3.156579841855181e-06"
1.9800000000000015,"-1.5831821571861635,-2.4589042573943525,2.6325141491888604,-2.5178792485305963,-1.5726765335755488,0.009072881922484236","-1.5829955102021305,-2.4725878385588054,2.64463334128578,-2.389725490514216,-1.572679552206073,0.009072791774328352","0.0007657756452318571,0.062063724544896136,-0.03223392049220488,-1.262032460976359,-2.282365225593933e-05,1.4810006535982818e-06"
1.9820000000000015,"-1.583260764399941,-2.4586819858528193,2.6325684800513685,-2.520992411389124,-1.5726747713244418,0.009072846234209047","-1.5829940198484773,-2.472456130193626,2.644568819195597,-2.392260266614446,-1.5726794858932067,0.009072791164762527","0.0007451768265850728,0.06585418258979264,-0.03226104509140284,-1.2673880501150314,3.3156433132941106e-05,-3.047829128045732e-07"
1.9840000000000015,"-1.5832337859190457,-2.458146394966941,2.6324659206328236,-2.523995734757987,-1.5726806034699954,0.009073044061295492","-1.5829934804274726,-2.472318484567341,2.644505073111162,-2.3948065032259374,-1.5726793276170514,0.00907278758040854","0.0002697105023997821,0.06882281314249325,-0.03187304221749938,-1.2731183057457367,7.913807763080565e-05,-1.7921769934944682e-06"
1.9860000000000015,"-1.5831370120440587,-2.4573046850071174,2.632213266860637,-2.5268842133326466,-1.572685485305828,0.00907317043223134","-1.5829932722858708,-2.472174363512226,2.644441361170735,-2.3973622235532854,-1.5726792896116084,0.009072788001459355","0.00010407080088167554,0.07206052755756548,-0.03185597021358855,-1.277860163673939,1.9002721462622837e-05,2.1052540745749402e-07"
1.9880000000000015,"-1.583095770814863,-2.456551811127448,2.631974451610379,-2.5298273045728146,-1.5726829037197607,0.009073058734868866","-1.5829921530860298,-2.472021736295499,2.6443762510379574,-2.3999249121939674,-1.5726794253781269,0.009072795165385545","0.0005595999205210605,0.07631360836354442,-0.03255506638880442,-1.2813443203409476,-6.78832592252552e-05,3.581963095263331e-06"
1.9900000000000015,"-1.5831230169919865,-2.4559921505263067,2.6319255323500066,-2.532862980540801,-1.5726784877303266,0.009072929515238443","-1.5829899214629088,-2.4718596728519353,2.644309253866023,-2.402494927332223,-1.5726795575253498,0.009072804065796917","0.0011158115605077298,0.08103172178179874,-0.0334985859672369,-1.2850075691276641,-6.607361142130446e-05,4.450205685678462e-06"
1.9920000000000015,"-1.583189278127249,-2.4556063004099293,2.631958591943002,-2.535966799929734,-1.5726757022998488,0.009072861898956083","-1.5829872666308564,-2.4716886879157505,2.6442412143482983,-2.4050740250543132,-1.572679572806408,0.009072806830366313","0.0013274160262425649,0.08549246809231074,-0.034019758862499104,-1.289548861045153,-7.640529076153685e-06,1.382284698009162e-06"
1.9940000000000015,"-1.5832819868787185,-2.455402933793518,2.6320030990535974,-2.5391182858083723,-1.572674014862667,0.00907282949469223","-1.5829851169910167,-2.471510148290263,2.644173158795627,-2.407663508354138,-1.572679471011721,0.009072804859005244","0.0010748199197973209,0.08926981274365405,-0.03402777633561851,-1.2947416499122035,5.089734354239784e-05,-9.856805346208934e-07"
1.9960000000000016,"-1.5832635758643931,-2.4548853196119804,2.6318904512338297,-2.542160403468348,-1.5726802183802902,0.009073036169149113","-1.5829844013580114,-2.471326010402885,2.6441058962760535,-2.4102640784759126,-1.5726792764582787,0.009072800285929623","0.00035781650266350593,0.09206894368885113,-0.033631259786781637,-1.3002850608874543,9.727672112627112e-05,-2.286537810893922e-06"
1.9980000000000016,"-1.5831717967493038,-2.454061031092366,2.6316274594602653,-2.5450882934099663,-1.5726853801997098,0.009073169990630096","-1.5829844484091642,-2.471135952188442,2.6440386661271873,-2.412873776947128,-1.572679210416719,0.009072799923519231","-2.3525576333872922e-05,0.09502910722137228,-0.03361507443317278,-1.3048492356076262,3.3020779728154716e-05,-1.812051959223443e-07"
2.0000000000000013,"-1.5831328481762594,-2.453320297030217,2.631386483877887,-2.5480734067252557,-1.5726829543066982,0.009073064972099542","-1.5829839400373262,-2.470938096924368,2.6439700129751795,-2.4154901207226285,-1.5726793279054536,0.009072805194819613","0.00025418591895886216,0.09892763203700615,-0.03432657600382413,-1.3081718877503012,-5.87443672796171e-05,2.6356501912774963e-06"
2.002000000000001,"-1.5831623468994043,-2.4527752979456143,2.6313321315197835,-2.5511493596057706,-1.5726785249174067,0.009072935824587071","-1.582982591740235,-2.4707315989273964,2.6438994732341894,-2.418113540922101,-1.5726794491872558,0.009072810580701229","0.0006741485456169039,0.10324899848570235,-0.0352698704950626,-1.3117100997360938,-6.0640901023692975e-05,2.692940807825026e-06"
2.004000000000001,"-1.583233975060675,-2.4524188582107955,2.631365928692204,-2.5542925018291434,-1.5726755375599044,0.009072861596561625","-1.582981033248084,-2.470517050236544,2.6438278809370286,-2.4207457740909404,-1.5726794565424642,0.009072812150356496","0.0007792460754411911,0.10727434542624607,-0.035796148580471476,-1.3161165844197877,-3.677604250440474e-06,7.84827633502093e-07"
2.0060000000000007,"-1.583323820730238,-2.452219957710286,2.631403214518941,-2.557484159954429,-1.5726742673662266,0.009072843548977503","-1.5829801868237712,-2.470295954630562,2.6437562977540496,-2.4233881074854446,-1.5726793432568218,0.009072809853231632","0.0004232121564761487,0.11054780299105887,-0.03579159148954448,-1.32116669725209,5.6642821248147656e-05,-1.1485624318502708e-06"
2.0080000000000005,"-1.5833027115480824,-2.4517070521548407,2.6312831837255484,-2.560567070173948,-1.5726805641813753,0.009073047674640802","-1.5829808774616243,-2.470070220756893,2.643685503457887,-2.426041261945557,-1.572679148383208,0.009072805449156883","-0.0003453189266023849,0.11286693683440432,-0.03539714808133492,-1.3265772300562126,9.743680689071614e-05,-2.202037374243082e-06"
2.0100000000000002,"-1.5832084413570437,-2.450887714313586,2.631012680873116,-2.5635363981345938,-1.5726857304772608,0.00907317622856421","-1.5829823664239207,-2.4698394977603435,2.6436147159571584,-2.4287033024957627,-1.5726790895406788,0.009072805274667904","-0.0007444811481751429,0.11536149827478986,-0.03539375036436421,-1.3310202751028604,2.9421264656510535e-05,-8.724448981174737e-08"
2.012,"-1.5831663406876306,-2.4501448653828324,2.6307763545514473,-2.566566839266359,-1.5726832977080991,0.009073076701894254","-1.5829832920527982,-2.469601890102344,2.6435424643053507,-2.4313717686362444,-1.5726792179783917,0.009072810638252894","-0.0004628144388070971,0.11880382899972337,-0.03612582590380949,-1.334233070240842,-6.421885648661552e-05,2.681792494992432e-06"
2.014,"-1.5831915842208553,-2.4495889198823324,2.6307232538102285,-2.569687931793648,-1.5726788941272083,0.009072950805273745","-1.582983332694135,-2.469356500442445,2.6434683431911727,-2.434047183601151,-1.5726793522876266,0.009072816255317638","-2.0320668414950608e-05,0.12269482994945227,-0.03706055708896747,-1.3377074824531237,-6.715461742953414e-05,2.8085323715725186e-06"
2.0159999999999996,"-1.5832611716198084,-2.4492243183798914,2.6307595321035495,-2.572875652957093,-1.5726757628001176,0.009072872510802694","-1.5829830783854302,-2.4691038341875187,2.6433931966158477,-2.4367312931140535,-1.5726793749579424,0.00907281816139762","0.00012715435237109377,0.12633312746334044,-0.037573287662450015,-1.3420547564512255,-1.1335157869872102e-05,9.530399913490775e-07"
2.0179999999999993,"-1.5833465771776736,-2.4490053302972803,2.630795867579773,-2.576112292033172,-1.5726745916059457,0.00907285844848052","-1.5829834485748562,-2.468845347010798,2.643318104609469,-2.4394253715567906,-1.5726792744924967,0.00907281615284152","-0.0001850947129545468,0.1292435883604554,-0.03754600318930678,-1.3470392213684956,5.0232722846790396e-05,-1.0042780505833957e-06"
2.019999999999999,"-1.5833218677454672,-2.448472833302176,2.6306747605739544,-2.579240772325664,-1.5726808881304828,0.009073058891969068","-1.5829852367523862,-2.4685828414466786,2.643243839864216,-2.442130144533136,-1.572679094630274,0.009072812157875252","-0.0008940887650158344,0.13125278205951232,-0.03713237262648997,-1.3523864881725158,8.993111134208409e-05,-1.9974831337729917e-06"
2.021999999999999,"-1.5832246685772695,-2.4476343560804312,2.63040306017198,-2.5822562995666263,-1.572686033410206,0.009073187022706285","-1.5829876935263971,-2.468315893298809,2.643169617251332,-2.4448436913258345,-1.5726790517465548,0.009072812332780377","-0.0012283870054196147,0.13347407393470104,-0.037111306441846646,-1.3567733963492865,2.1441859611002334e-05,8.745256244638264e-08"
2.0239999999999987,"-1.5831803407531477,-2.4468699293878795,2.630175325432315,-2.585335583632822,-1.5726835165555586,0.009073086100211389","-1.5829894588373943,-2.4680425550321186,2.6430939642802405,-2.4475635674587983,-1.572679195905499,0.00907281799423321","-0.000882655498546018,0.1366691333452633,-0.03782648554586712,-1.3599380664819725,-7.207947217765568e-05,2.8307264159433335e-06"
2.0259999999999985,"-1.5832024625547132,-2.446284677587822,2.6301328638313377,-2.588506513667098,-1.5726791157655382,0.009072961234238527","-1.582990221788999,-2.4677618775240995,2.6430165311357596,-2.4502903566380736,-1.5726793436275546,0.009072823855766464","-0.00038147580236658923,0.14033875400951792,-0.038716572240327145,-1.363394589637712,-7.386102773023448e-05,2.9307666269599143e-06"
2.0279999999999982,"-1.583268153847163,-2.44588285260267,2.6301788210468287,-2.591744420873592,-1.5726760087001053,0.009072884860592751","-1.582990569134869,-2.4674742850005305,2.6429382050619368,-2.453025832318125,-1.5726793790434825,0.009072826015991816","-0.00017367293488676155,0.1437962617845482,-0.039163036911324396,-1.3677378400257139,-1.7707964007043813e-05,1.0801126765947542e-06"
2.029999999999998,"-1.5833502255706366,-2.4456229537156045,2.630227975925466,-2.595032260231099,-1.5726747968362962,0.009072870278611618","-1.5829914083460266,-2.467181129136101,2.6428600890176916,-2.455771274301216,-1.5726792917667032,0.00907282432615875","-0.0004196055788387316,0.14657793221476043,-0.03905802212253291,-1.37272099154555,4.363838966968987e-05,-8.449165335439306e-07"
2.031999999999998,"-1.583322765740936,-2.445050085504937,2.630119520093984,-2.5982125154845814,-1.5726810822379966,0.009073067306719217","-1.5829935315607877,-2.466884116911792,2.6427829916173673,-2.458527426647839,-1.572679124101423,0.009072820657601023","-0.0010616073805889785,0.14850611215438,-0.03854870016212003,-1.3780761733114857,8.383264010521384e-05,-1.834278863571389e-06"
2.0339999999999976,"-1.5832233127169726,-2.4441717411910426,2.6298603107748755,-2.6012804240774536,-1.5726862082919686,0.009073194130522814","-1.5829961958039653,-2.466582758359976,2.642706152855897,-2.4612923792865664,-1.5726790926944574,0.009072821064389778","-0.0013321215887745256,0.15067927590798896,-0.03841938073527197,-1.38247631936376,1.5703482855288775e-05,2.0339437810111728e-07"
2.0359999999999974,"-1.5831780754493978,-2.4433687493045393,2.629646740978932,-2.6044121535438456,-1.5726835864885815,0.009073090911693811","-1.5829980524064575,-2.466275059966247,2.642628118281059,-2.464063697528286,-1.5726792474637528,0.009072826879339408","-0.000928301246140175,0.1538491968643983,-0.039017287418947194,-1.3856591208599087,-7.738464768536257e-05,2.90747481435358e-06"
2.037999999999997,"-1.5831990192470449,-2.442741159345312,2.629619046495664,-2.607635519906625,-1.5726791527850257,0.009072967241051768","-1.5829988150667467,-2.4659600447154078,2.642548559499529,-2.466841964552403,-1.5726794024673783,0.009072832796368831","-0.00038133014453071794,0.15750762541972776,-0.03977939076488303,-1.3891335120584827,-7.750181272824769e-05,2.9585147117880462e-06"
2.039999999999997,"-1.5832634156314402,-2.442293887926739,2.629678521517147,-2.6109254471101266,-1.5726760323444802,0.009072892534817604","-1.582999083946154,-2.4656380939978035,2.642468380278741,-2.4696289498329334,-1.572679442969366,0.00907283501739153","-0.00013443970365069,0.16097535880208386,-0.04008961039403532,-1.3934926402651735,-2.025099386781801e-05,1.1105113493703825e-06"
2.0419999999999967,"-1.5833457229049037,-2.4419917489923533,2.6297441614576833,-2.614265280502841,-1.5726747233446343,0.009072874642492242","-1.5829997740616377,-2.4653105101877024,2.6423886866010635,-2.47242592062286,-1.572679359466399,0.009072833421102811","-0.00034505774186448934,0.16379190505063293,-0.03984683883862273,-1.3984853949633564,4.175148348804918e-05,-7.981443595018178e-07"
2.0439999999999965,"-1.583317868832759,-2.441376926497031,2.6296519978334465,-2.617498079949372,-1.5726810641339781,0.009073070368842336","-1.5830017010098585,-2.4649789824283466,2.642310307955063,-2.4752336178924335,-1.57267919224046,0.009072829762569049","-0.0009634741103476526,0.16576387967794795,-0.03918932300035069,-1.4038486347867094,8.361296960320792e-05,-1.8292668813392308e-06"
2.0459999999999963,"-1.5832177216985255,-2.440456960552392,2.629408887461453,-2.6206191438534416,-1.572686232192729,0.009073196952987873","-1.5830041306956906,-2.46464300855849,2.6422324977974605,-2.478050141056339,-1.5726791613643476,0.009072830121205157","-0.0012148429160916097,0.16798693492822944,-0.03890507880130851,-1.4082615819527728,1.5438056212914474e-05,1.7931805450356678e-07"
2.047999999999996,"-1.5831729572947688,-2.4396151289787156,2.6292094348976414,-2.6238029615537526,-1.5726835287082814,0.009073091883240163","-1.5830057184823871,-2.464300587750855,2.64215380871797,-2.480873067958854,-1.5726793176549034,0.009072835850297821","-0.0007938933482496896,0.17121040381773403,-0.03934453974536917,-1.411463451257448,-7.81452779657365e-05,2.8645463320742596e-06"
2.049999999999996,"-1.5831943978554086,-2.438947752727748,2.629195923745524,-2.627077833197008,-1.5726790636408678,0.009072967315557607","-1.5830061953289332,-2.463950751782698,2.6420739027077524,-2.483702958804686,-1.5726794721382795,0.009072841608178785","-0.00023842327303635457,0.17491798407838127,-0.03995300510866408,-1.414945422915946,-7.724168800925675e-05,2.878940481876874e-06"
2.0519999999999956,"-1.5832593300006752,-2.43846032807818,2.629268343254994,-2.6304184506130324,-1.5726759029720354,0.009072893646196952","-1.5830061729114924,-2.4635938819723107,2.641993676844791,-2.486541565877807,-1.5726795103619784,0.009072843652996475","1.1208720404613803e-05,0.1784349051936045,-0.040112931480580524,-1.4193035365605224,-1.9111849405676343e-05,1.0224088450952465e-06"
2.0539999999999954,"-1.5833437414176224,-2.438123502989768,2.6293515845689415,-2.633809006257339,-1.5726744948677847,0.009072873539926102","-1.5830065742514277,-2.4632312779757592,2.6419142237968667,-2.4893901371812106,-1.5726794229502956,0.009072841902815237","-0.00020066996759636574,0.18130199827564483,-0.03972652396227272,-1.4242856517016647,4.370584138173645e-05,-8.750906189152271e-07"
2.055999999999995,"-1.5833166455029286,-2.437474079777442,2.629276802187462,-2.637093099037549,-1.5726809263279193,0.009073069534365374","-1.583008239013235,-2.4628646578544187,2.6418363918304113,-2.4922494146521053,-1.572679248444942,0.00907283802905091","-0.0008323809036183001,0.18331006067023026,-0.03891598322775629,-1.4296387354473468,8.725267683286902e-05,-1.936882163190555e-06"
2.057999999999995,"-1.58321649459055,-2.436519694407504,2.629050863675576,-2.6402660887045757,-1.5726861658963756,0.009073197723330564","-1.5830104336145119,-2.4624935397743375,2.641759444296165,-2.4951175108195764,-1.5726792115440453,0.009072838159438545","-0.0010973006384598692,0.18555904004056864,-0.03847376712299625,-1.4340480837355567,1.845044833126884e-05,6.519381700861871e-08"
2.0599999999999947,"-1.5831726424728674,-2.435646212679498,2.628865672434685,-2.6435005345932865,-1.572683414602301,0.009073091278124066","-1.583011806032033,-2.4621159385719156,2.641681937104521,-2.4979920188149647,-1.5726793642389583,0.009072843682193214","-0.000686208760555004,0.18880060121094427,-0.038753595822226254,-1.4372539976941787,-7.634745646609084e-05,2.7613773340113965e-06"
2.0619999999999945,"-1.5831951045797772,-2.434947193937264,2.6288660937782025,-2.646825204853428,-1.5726789238772805,0.00907296592667924","-1.583012093416217,-2.4617309116637016,2.6416035137718836,-2.5008734725576005,-1.5726795145561987,0.009072849193999174","-0.00014369209199141736,0.19251345410703566,-0.03921166631851719,-1.4407268713179155,-7.515862022317165e-05,2.755902979812908e-06"
2.0639999999999943,"-1.5832607891590165,-2.4344273391439777,2.628951023080487,-2.650214816442212,-1.5726757488911525,0.009072893951709697","-1.5830119121263115,-2.461338857975804,2.641525056441816,-2.503763602823345,-1.5726795475959208,0.00907285099279374","9.064495276954387e-05,0.19602684394865852,-0.03922866503402327,-1.4450651328723114,-1.651986104393601e-05,8.993972830999404e-07"
2.065999999999994,"-1.5833459452548313,-2.434057939106087,2.629049603281601,-2.6536547156827095,-1.5726743287810045,0.009072873271757178","-1.5830121846339946,-2.460941084751592,2.641447637560637,-2.5066636395042505,-1.5726794543833786,0.009072849046935769","-0.00013625384158405857,0.1988866121060854,-0.038709440589440564,-1.450018340452565,4.660627104413527e-05,-9.729289855468098e-07"
2.067999999999994,"-1.5833186720891654,-2.433376074505853,2.6289899539300787,-2.6569887645814347,-1.5726808679432234,0.009073072510917901","-1.5830137501832364,-2.4605393150313923,2.6413721069840674,-2.509574333086828,-1.572679273635857,0.009072844987784046","-0.0007827746209430673,0.20088486009976073,-0.0377652882847138,-1.4553467912888742,9.037376081037656e-05,-2.0295758619646617e-06"
2.0699999999999936,"-1.5832178721522119,-2.4323894505569643,2.6287789599568114,-2.660212369328544,-1.5726861991710557,0.00907319571025472","-1.5830158638200962,-2.460133072079264,2.641297725839066,-2.512493812694449,-1.57267923317874,0.00907284499542484","-0.0010568184298276316,0.2031214760643789,-0.03719057250082366,-1.4597398038104616,2.022855848528185e-05,3.8203975235261314e-09"
2.0719999999999934,"-1.5831751019123017,-2.4314901278183387,2.6285933427269383,-2.6634926283461895,-1.5726833593121532,0.009073089379627622","-1.5830171610515322,-2.459720376267854,2.641223045332111,-2.515419688670118,-1.57267938550734,0.009072850310577255","-0.0006486157180751197,0.2063479057048616,-0.03734025347745673,-1.4629379878343922,-7.616429994739288e-05,2.6575762077316518e-06"
2.073999999999993,"-1.5832003295063692,-2.4307708423933305,2.628602105758229,-2.666863580568911,-1.572678667702543,0.009072964864782153","-1.5830173901881583,-2.459300320472761,2.6411476120418347,-2.518352392924691,-1.5726795339964723,0.009072855567927748","-0.00011456831302675123,0.21002789754657053,-0.03771664513812057,-1.466352127286736,-7.424456611463986e-05,2.6286752459666313e-06"
2.075999999999993,"-1.583268071034761,-2.4302301028431237,2.628697162766702,-2.6702994500152206,-1.5726755276858178,0.009072892089546517","-1.583017194982678,-2.458873359357161,2.64107230144091,-2.5212936570986932,-1.5726795597758894,0.009072857137885004","9.760274026679569e-05,0.21348055779996586,-0.03765530046244289,-1.4706320870010923,-1.2889708562020125e-05,7.849786283110386e-07"
2.0779999999999927,"-1.5833520175128062,-2.4298291131444945,2.6288057363241504,-2.673786750291039,-1.5726743127648897,0.00907287691657229","-1.5830175079943427,-2.458440836286806,2.6409981852133333,-2.524244719489927,-1.5726794581621864,0.009072854933371658","-0.00015650583237176454,0.2162615351775689,-0.037058113788241503,-1.4755311956168944,5.080685144987609e-05,-1.1022566726698787e-06"
2.0799999999999925,"-1.583323241219254,-2.4291158957389767,2.628755887732493,-2.677168875430787,-1.5726809457719049,0.009073073358652315","-1.5830191370492908,-2.458004439694282,2.6409261065751353,-2.527206359212832,-1.5726792739550317,0.009072850772304342","-0.0008145274740509968,0.21819829626185946,-0.03603931909905338,-1.4808198614524688,9.21035773459868e-05,-2.0805336579344796e-06"
2.0819999999999923,"-1.5832208758295416,-2.428098183876198,2.62855453588719,-2.680441248598128,-1.5726863204766672,0.009073196629798655","-1.583021312348351,-2.457563672295532,2.6408553189784665,-2.5301767264961543,-1.5726792342852578,0.009072850670732569","-0.0010876495301583332,0.220383699375039,-0.035393798334455766,-1.4851836416612478,1.9834886947617538e-05,-5.0785887141785854e-08"
2.083999999999992,"-1.5831784930042598,-2.4271732254867393,2.628369201077857,-2.6837671121087663,-1.5726833632591828,0.009073087624126671","-1.5830226521355533,-2.457116542455288,2.640784366739791,-2.533153450017669,-1.5726793901393128,0.009072855884355796","-0.0006698936011260773,0.2235649201220617,-0.03547611933773479,-1.488361760757215,-7.792702752391376e-05,2.606811613570975e-06"
2.085999999999992,"-1.5832064638687136,-2.4264355641073014,2.628385038404115,-2.6871834261920795,-1.5726784617999003,0.009072957466730243","-1.5830229157442557,-2.4566621624701726,2.640712734589948,-2.5361368957541472,-1.5726795399704718,0.00907286095722193","-0.00013180435116839722,0.22718999255775008,-0.03581607492149304,-1.491722868239145,-7.491557952298404e-05,2.536433067006188e-06"
2.0879999999999916,"-1.5832767780163537,-2.4258776351679945,2.628491857138238,-2.6906650387373623,-1.5726752934498736,0.009072885022575333","-1.5830227819136546,-2.4562010406449897,2.6406413018128565,-2.5391287850069553,-1.57267956085848,0.00907286227390891","6.691530055171597e-05,0.23056091259133818,-0.035716388545825505,-1.4959446264040686,-1.0444004070446478e-05,6.583434899238055e-07"
2.0899999999999914,"-1.5832387875561764,-2.4250002285649774,2.6284608756636,-2.6942274031490787,-1.5726813447663284,0.009073073303858545","-1.5830232046552584,-2.4557345641700086,2.6405711673104793,-2.54213036975119,-1.572679451377488,0.009072859758681604","-0.0002113708018711437,0.2332382374904716,-0.03506725118852663,-1.5007923721173095,5.474049606159132e-05,-1.2576136532965764e-06"
2.091999999999991,"-1.5831314689338631,-2.4238216132588675,2.628272293614476,-2.697686537435637,-1.5726865306638367,0.00907319184454138","-1.5830235416799447,-2.455261865568843,2.6405022071862625,-2.5451429737247655,-1.5726794575932008,0.009072861234258692","-0.00016851234318747304,0.2363493005828905,-0.034480062108454,-1.5063019867878908,-3.1078563938828947e-06,7.377885436536953e-07"
2.093999999999991,"-1.5830963699358571,-2.42277507039917,2.628081077140312,-2.7011890878756586,-1.5726828555543022,0.009073068447468758","-1.5830225763651011,-2.454780824591658,2.640433002655524,-2.548164878777303,-1.5726796435377206,0.009072866521059013","0.00048265742177076886,0.24052048859256864,-0.03460226536914896,-1.5109525262686607,-9.297225992582295e-05,2.643400160015734e-06"
2.0959999999999908,"-1.58314575761016,-2.42197878926884,2.628060939315952,-2.704764392164093,-1.5726770243052113,0.009072915330142635","-1.5830203107064176,-2.4542906775393902,2.6403629780897244,-2.5511961960169174,-1.5726797961816685,0.009072870895528119","0.0011328293417604345,0.24507352613395839,-0.035012282899704775,-1.5156586198072464,-7.632197400320531e-05,2.187234552920462e-06"
2.0979999999999905,"-1.583247027334257,-2.421423707132179,2.6281275260615815,-2.7083934776032876,-1.572673182520107,0.009072833723081389","-1.5830177449517187,-2.4537923445967627,2.6402928436838766,-2.554238161286292,-1.572679782909917,0.009072870256216186","0.0012828773495128596,0.24916647131380143,-0.03506720292383284,-1.5209826346872701,6.635875722364639e-06,-3.196559670142074e-07"
2.0999999999999903,"-1.5832289341332342,-2.4205560892753684,2.6280353615509426,-2.7119181476199046,-1.572679949653488,0.009073038563938656","-1.5830161615953509,-2.453287822003239,2.6402235973644714,-2.557291689190013,-1.572679605092706,0.00907286558634843","0.000791678183897995,0.2522612967618449,-0.034623159702577,-1.5267639518604517,8.890860550023088e-05,-2.3349338783316152e-06"
2.10199999999999,"-1.5831332196715866,-2.419384157989021,2.6277913399628683,-2.7153340095968552,-1.572685750212834,0.00907317639003903","-1.5830150322584273,-2.4527768177242173,2.640154578906404,-2.5603549581013807,-1.5726795462382999,0.009072864661682644","0.0005646684617989326,0.2555021395108552,-0.0345092290337266,-1.5316344556839874,2.9427203099927448e-05,-4.623328925171031e-07"
2.10399999999999,"-1.5831043600085275,-2.418334013150087,2.627575631593653,-2.7188015976951156,-1.5726824208574655,0.009073060766546764","-1.5830130960106397,-2.452257483135159,2.6400843921725348,-2.5634256012121535,-1.572679682386696,0.00907286858703356","0.0009681238938413252,0.25966729452919957,-0.03509336693456691,-1.5353215553864727,-6.807419800713116e-05,1.9626754578291246e-06"
2.1059999999999897,"-1.5831564785927363,-2.4175246009378277,2.6275490058067814,-2.7223472857488002,-1.572676827360068,0.009072918400057646","-1.5830102785711067,-2.4517291987443555,2.640012641572553,-2.566503935143942,-1.5726797994845003,0.0090728717175504","0.001408719766498515,0.2641421954017871,-0.03587529999102261,-1.5391669658942704,-5.854890219824695e-05,1.565258420569805e-06"
2.1079999999999894,"-1.5832568574278765,-2.4169425403349876,2.627628354763318,-2.7259531158822314,-1.5726732131880152,0.009072839177546624","-1.5830074919696546,-2.451192954357837,2.639940230735276,-2.569591397222861,-1.5726797621556752,0.009072870710008375","0.0013933007260069808,0.26812219325917747,-0.03620541863839039,-1.54373103945939,1.866441255939961e-05,-5.03771013073857e-07"
2.109999999999989,"-1.5832373964012865,-2.4160481039432957,2.627548663013755,-2.729455465817597,-1.5726800771373242,0.009073042990573031","-1.5830059143118078,-2.4506507318298225,2.639868395066975,-2.5726890880609075,-1.5726795708273413,0.009072865344193324","0.0007888289234269357,0.27111126400721874,-0.03591783415037056,-1.5488454190232757,9.566416692850829e-05,-2.6829075255145423e-06"
2.111999999999989,"-1.583140125384688,-2.4148495361621665,2.6273169400009446,-2.732849853819152,-1.5726859044748047,0.00907317933623383","-1.5830049364466559,-2.4501022358621705,2.639796634962723,-2.575795241918659,-1.5726795052854443,0.00907286377515327","0.0004889325759638559,0.2742479838259957,-0.03588005212607033,-1.5530769288758748,3.2770948489644234e-05,-7.845200266484932e-07"
2.1139999999999888,"-1.5831206942176517,-2.413815683868045,2.6270735157039766,-2.736280417870478,-1.5726818804741123,0.009073046524361134","-1.5830032373536114,-2.4495456166571348,2.639723674236602,-2.578907523808046,-1.5726796389909887,0.00907286750584767","0.000849546522289939,0.2783096025178115,-0.036480363060325635,-1.5561409446933223,-6.685277215826652e-05,1.8653471994761504e-06"
2.1159999999999886,"-1.5831886865820004,-2.4130514510120435,2.6270707373329594,-2.739795795412899,-1.5726757982899753,0.009072895069986948","-1.5830008251832972,-2.4489804810087468,2.6396489760037976,-2.582025931660004,-1.5726797378358213,0.009072870017155605","0.0012060851570323391,0.2825678241940907,-0.03734911640233562,-1.5592039259790798,-4.9422416262429476e-05,1.2556539675645721e-06"
2.1179999999999883,"-1.583297028764861,-2.412505411991819,2.6271594462921177,-2.7433688896450317,-1.5726726037508727,0.009072832672078306","-1.5829987434090107,-2.448408136321138,2.639573689433307,-2.5851520370927448,-1.5726796633409774,0.009072867972751902","0.0010408871433076974,0.2861723438042767,-0.037643285245381485,-1.563052716370362,3.724742194794684e-05,-1.0222018517069508e-06"
2.119999999999988,"-1.5832816665729326,-2.4116461419342756,2.627088855518296,-2.7468392886293023,-1.5726798324318159,0.009073040717846923","-1.5829981649051466,-2.44783072817318,2.63949910528232,-2.588286940804748,-1.5726794393638819,0.009072862236671437","0.0002892519320731779,0.2887040739789921,-0.03729207549338982,-1.5674518560015245,0.00011198854773632731,-2.868040232398356e-06"
2.121999999999988,"-1.5831860976883974,-2.410482179868891,2.626866003765417,-2.750202605107392,-1.572685856210608,0.009073178430944767","-1.582998430305868,-2.447248066140943,2.639424765357539,-2.591428914291593,-1.57267935252193,0.009072860540122246","-0.00013270036067214653,0.29133101611865364,-0.037169962390540746,-1.5709867434226223,4.342097588622994e-05,-8.482745953884398e-07"
2.1239999999999877,"-1.583170561290083,-2.40949606793226,2.626602575470407,-2.753593549978828,-1.5726817124197296,0.009073042475178197","-1.5829981564127027,-2.4466583692265367,2.639349417845326,-2.594575671519354,-1.5726794747456792,0.009072864299568497","0.00013694658261829545,0.2948484572032513,-0.03767375610642854,-1.5733786138805377,-6.111187460689712e-05,1.8797231258045093e-06"
