Time,Ctrl,QPos,QVel
2.7079999999999234,"-1.6340428305948504,-2.144343943585382,2.7730204802237597,-3.0585373601027266,-1.58526100918037,-0.00015449969094219297","-1.626057914999375,-2.163600254513695,2.769189337535579,-2.8978365122815455,-1.5812721977511763,-0.00012650329857813892","-0.10375157085880976,0.14441821941898708,0.11540230524507825,-1.5879817811497063,-0.04185089429031857,-0.0002681132327784276"
2.709999999999923,"-1.6329252499937952,-2.1433092763559514,2.7730178118340274,-3.062096199574582,-1.5852198681944254,-0.00015438494653056593","-1.626241444726852,-2.1632978963917804,2.769415998853619,-2.9010201432538474,-1.5813535526317672,-0.00012702402445953826","-0.09176486373851439,0.15117906095732558,0.11333065901991027,-1.591815486150953,-0.04067744029545468,-0.0002603629406996703"
2.711999999999923,"-1.6318076693927401,-2.142274609126521,2.773015143444295,-3.0656550390464377,-1.5851787272084807,-0.0001542702021189389","-1.6264002382882876,-2.162981627324311,2.76963829509564,-2.9042112929900874,-1.5814325129745495,-0.00012753162045513669","-0.079396780717734,0.15813453373459724,0.11114812101046459,-1.5955748681200106,-0.03948017139109891,-0.0002537979977992156"
2.7139999999999227,"-1.630383041946631,-2.141127171915738,2.772947322882098,-3.069300418393584,-1.5851703468068852,-0.00015400283280808368","-1.6265341329918375,-2.162651359720255,2.7698561553674463,-2.907409802776469,-1.5815090933976914,-0.00012802690788306037","-0.06694735177495628,0.16513380202799596,0.10893013590316061,-1.5992548931909643,-0.0382902115709934,-0.0002476437139618437"
2.7159999999999225,"-1.6289584145005218,-2.139979734704956,2.7728795023199018,-3.0729457977407297,-1.5851619664052896,-0.00015373546349722845","-1.6266404696154144,-2.162305895811928,2.770069104555772,-2.9106169342130337,-1.5815840364415994,-0.00012850297285938865","-0.05316831178845837,0.172731954163441,0.10647459416272038,-1.6035657182821332,-0.03747152195403926,-0.0002380324881641401"
2.7179999999999223,"-1.6275337870544124,-2.138832297494173,2.772811681757705,-3.0765911770878756,-1.585153586003694,-0.00015346809418637325","-1.626718137963237,-2.161944850654328,2.770276804552746,-2.9138328036316232,-1.581657416471218,-0.00012896278000754886","-0.038834173911310346,0.18052257880014375,0.10384999848716589,-1.6079347092948069,-0.036690014809274904,-0.000229903574080099"
2.719999999999922,"-1.6261091596083033,-2.1376848602833904,2.772743861195508,-3.080236556435022,-1.5851452056020985,-0.00015320072487551802","-1.6267667947435742,-2.1615681874945856,2.7704791267898243,-2.917057252963524,-1.5817292099570093,-0.0001294073730782248","-0.024328390168625612,0.1883315798711399,0.10116111853917596,-1.6122246659505304,-0.035896742895651784,-0.0002222965353379805"
2.721999999999922,"-1.624586397244394,-2.1365237590527335,2.7726635511962145,-3.0839875793983325,-1.5851230699486705,-0.00015276071631539686","-1.626786510732258,-2.161176046876035,2.770676055273556,-2.9202901080850525,-1.5817994085949805,-0.00012983787471115745","-0.009857994341949441,0.19607030927533264,0.09846424186576298,-1.6164275607642666,-0.03509931898557052,-0.00021525081646631462"
2.7239999999999216,"-1.6230636348804848,-2.1353626578220766,2.772583241196921,-3.087738602361643,-1.5851009342952427,-0.00015232070775527567","-1.6267767502057453,-2.1607683122430767,2.7708676675934427,-2.92353292929828,-1.5818678433575095,-0.00013024977541058308","0.004880263256346953,0.20386731647903164,0.09580615994351005,-1.621410606613605,-0.034217381264525115,-0.00020595034971280715"
2.7259999999999214,"-1.6215408725165754,-2.134201556591419,2.772502931197628,-3.091489625324954,-1.5850787986418147,-0.0001518806991951545","-1.6267374784526385,-2.1603451894075003,2.771053881212736,-2.926785879516985,-1.5819344791729932,-0.00013064547558806983","0.019635876553417385,0.21156141778824694,0.09310680964668207,-1.6264751093526302,-0.033317907741903324,-0.00019785008874336805"
2.727999999999921,"-1.620018110152666,-2.1330404553607623,2.7724226211983347,-3.095240648288265,-1.5850566629883867,-0.00015144069063503335","-1.6266689268029073,-2.159906965840034,2.7712347077830026,-2.930048778068223,-1.5819993287142327,-0.00013102503726484225","0.034275824865635,0.21911178373314855,0.09041328513326996,-1.6314492756187662,-0.032424770619662986,-0.00018978083838621266"
2.729999999999921,"-1.6192272185430483,-2.1321912579874174,2.772500093521765,-3.099138626799477,-1.584954981368865,-0.00015067408100825127","-1.6265714737524468,-2.159453959226069,2.7714102086542365,-2.9333214235359364,-1.5820624182491372,-0.0001313889256531148","0.04872652523026956,0.2265033069827058,0.08775043561697533,-1.6363227338566542,-0.031544767452240684,-0.00018194419413627186"
2.7319999999999207,"-1.6184363269334305,-2.1313420606140725,2.7725775658451957,-3.103036605310689,-1.5848532997493434,-0.0001499074713814692","-1.6264523603983898,-2.158989446418668,2.7715822534866774,-2.936606035355111,-1.5821220379463325,-0.00013174155574797086","0.05955667702852734,0.2322564037003986,0.08602241622045403,-1.6423059095873567,-0.029809848597713788,-0.0001763150474280301"
2.7339999999999205,"-1.617645435323813,-2.1304928632407276,2.772655038168626,-3.1069345838219014,-1.584751618129822,-0.00014914086175468714","-1.626315525541942,-2.1585153275426943,2.7717515763653693,-2.9399028938141005,-1.5821781235093384,-0.00013208004337540914","0.06841742822394127,0.2370594379867875,0.08466143934600481,-1.6484292294947802,-0.02804278150287778,-0.00016924381371913636"
2.7359999999999203,"-1.6168545437141952,-2.1296436658673827,2.772732510492056,-3.1108325623331137,-1.5846499365103004,-0.00014837425212790506","-1.6261632277664115,-2.158032682988143,2.7719185854600177,-2.9432117812919416,-1.5822308645797727,-0.00013240034000219956","0.07614888776524398,0.2413222772756275,0.08350454732421024,-1.6544437389206088,-0.026370535217094506,-0.00016014831339521992"
2.73799999999992,"-1.6168058097690436,-2.1292248285139577,2.7729879837898626,-3.114905808814608,-1.584734419267663,-0.00014768724336144642","-1.6259968198085606,-2.1575421495226204,2.772083516499977,-2.9465324487853164,-1.5822804173256024,-0.00013270081146111938","0.0832039789255166,0.24526673276118308,0.08246551997950435,-1.6603337466874513,-0.02477637291481669,-0.00015023572945991188"
2.73999999999992,"-1.6167570758238923,-2.128805991160532,2.7732434570876685,-3.1189790552961023,-1.5848189020250254,-0.00014700023459498775","-1.6258239999038655,-2.157047681985741,2.7722484680625468,-2.9498674797299254,-1.5823295816503407,-0.0001329983552952524","0.08640995234759753,0.24723376843971173,0.0824757812849098,-1.6675154723044345,-0.024582162369108634,-0.00014877191706650568"
2.7419999999999196,"-1.616708341878741,-2.128387153807107,2.7734989303854745,-3.123052301777596,-1.584903384782388,-0.00014631322582852907","-1.625649076821789,-2.156551642108676,2.7724142651667742,-2.953217199846971,-1.5823791315123668,-0.00013328510578292522","0.08746154103820945,0.24801993853272183,0.08289855211363309,-1.6748600585227127,-0.024774931012994113,-0.0001433752438364082"
2.7439999999999194,"-1.6166596079335893,-2.127968316453682,2.773754403683281,-3.1271255482590905,-1.5849878675397504,-0.00014562621706207043","-1.625474337127682,-2.156055335005544,2.7725813288322207,-2.956581360317285,-1.5824292808988087,-0.0001335515851397921","0.08736984705344696,0.24815355156603677,0.08353183272320512,-1.6820802351569062,-0.025074693220972267,-0.00013323967843343313"
2.745999999999919,"-1.617617309485361,-2.1277935973369138,2.774421418867794,-3.1335420147256077,-1.5849161313563818,-0.00014473646940023674","-1.6253009259717701,-2.1555594709435746,2.7727498602423917,-2.959959674073852,-1.582480050238925,-0.00013379929751668263","0.08670557795597233,0.2479320309846865,0.08426570508539141,-1.6891568782834876,-0.02538467005807645,-0.000123856188445263"
2.747999999999919,"-1.6185750110371329,-2.1276188782201455,2.7750884340523068,-3.1399584811921253,-1.5848443951730133,-0.00014384672173840308","-1.6251386045086476,-2.1550655130838687,2.7729271159443423,-2.963390676478164,-1.5825282623578139,-0.0001340483760759449","0.08116073156123331,0.24697892985296171,0.08862785097523093,-1.7155012021561191,-0.02410605944447712,-0.0001245392796311377"
2.7499999999999187,"-1.6195327125889045,-2.127444159103377,2.7757554492368195,-3.146374947658643,-1.5847726589896447,-0.00014295697407656942","-1.6249925109769612,-2.154575873690688,2.773113051904141,-2.966881321780823,-1.582573633223737,-0.000134278179163188","0.07304676584315908,0.24481969659031985,0.09296797989937655,-1.7453226513296023,-0.02268543296152655,-0.00011490154362154027"
2.7519999999999185,"-1.6204904141406762,-2.1272694399866086,2.7764224644213327,-3.15279141412516,-1.584700922806276,-0.00014206722641473574","-1.6248651802265526,-2.1540917215852122,2.7733077388075844,-2.970430750396306,-1.5826164644929608,-0.00013447900045226448","0.0636653752043112,0.24207605273795404,0.09734345172173423,-1.774714307741359,-0.021415634611876733,-0.00010041064453824025"
2.7539999999999183,"-1.6203477819514693,-2.126982781827865,2.7766129476412353,-3.155729489452606,-1.5847534445079772,-0.00014167744946788044","-1.6247577398435789,-2.1536134904686537,2.77351128932355,-2.9740375776940877,-1.5826568841107032,-0.0001346653517758994","0.05372019148690819,0.23911555827921482,0.1017752579828228,-1.8034136488909727,-0.020209808871218485,-9.317566181746451e-05"
2.755999999999918,"-1.6202051497622625,-2.1266961236691215,2.776803430861138,-3.1586675647800515,-1.5848059662096785,-0.00014128767252102515","-1.6246608552658646,-2.1531418851888016,2.773714217823877,-2.977643007807523,-1.5826977095913524,-0.00013483237272104358","0.048442288857132254,0.23580263992610956,0.10146425016346192,-1.8027150567176495,-0.02041274032455987,-8.351047257207859e-05"
2.757999999999918,"-1.6200625175730556,-2.126409465510378,2.776993914081041,-3.1616056401074975,-1.5848584879113796,-0.00014089789557416985","-1.6245696682985737,-2.152674782457072,2.773917149384468,-2.9812351665181906,-1.582739830641108,-0.00013515288204971735","0.04559348364546024,0.23355136586492797,0.1014657802952784,-1.796079355333796,-0.02106052487787389,-0.0001602546643368785"
2.7599999999999176,"-1.619919885383849,-2.1261228073516345,2.777184397300944,-3.1645437154349434,-1.5849110096130807,-0.00014050811862731456","-1.6244802603092379,-2.152210999648121,2.774120165046839,-2.9848137979844256,-1.5827811536472471,-0.00013513070407090988","0.04470399466789419,0.23189140447545897,0.10150783118536677,-1.7893157331173726,-0.020661503069575402,1.1088989403729816e-05"
2.7619999999999174,"-1.6197772531946422,-2.125836149192891,2.7773748805208465,-3.167481790762389,-1.584963531314782,-0.00014011834168045926","-1.6243918520180483,-2.151750313429291,2.7743231183221297,-2.9883795183060045,-1.5828232756469915,-0.00013520498143309453","0.04420414559476196,0.23034310941511238,0.1014766376454884,-1.7828601607893866,-0.02106099987224549,-3.713868109232745e-05"
2.763999999999917,"-1.6196346210054353,-2.1255494910341475,2.777565363740749,-3.170419866089835,-1.5850160530164832,-0.00013972856473360397","-1.6243036568242974,-2.1512926022688954,2.7745258817933522,-2.991932668137898,-1.5828658179657167,-0.00013530063889230498","0.04409759687543053,0.22885558019773744,0.10138173561134838,-1.7765749159469197,-0.02127115936259373,-4.782872960522797e-05"
2.765999999999917,"-1.6191409302086313,-2.1253391506837085,2.7777857958373113,-3.1747981753388586,-1.585185742300807,-0.000138806635496276","-1.6242151592878475,-2.1508378289982324,2.7747283931507405,-2.9954735136804906,-1.5829086144022002,-0.00013539052263936307","0.044248768224935106,0.22738663533145345,0.1012556786941217,-1.770422771296155,-0.021398218241775603,-4.4941873529046896e-05"
2.7679999999999167,"-1.618647239411827,-2.125128810333269,2.778006227933873,-3.179176484587882,-1.5853554315851313,-0.000137884706258948","-1.6241231643744571,-2.150384394432581,2.774932959467666,-2.99902589308855,-1.5829537325612792,-0.00013546124482475432","0.04599745669515341,0.2267172828256957,0.10228315846278158,-1.7761897040296766,-0.022559079539570176,-3.5361092695634564e-05"
2.7699999999999165,"-1.6181535486150227,-2.12491846998283,2.7782266600304353,-3.1835547938369055,-1.5855251208694554,-0.00013696277702162003","-1.6240261996377652,-2.1499329462974317,2.775138527729492,-3.002594516650077,-1.5830014732367779,-0.00013550884987284954","0.048482368345953056,0.22572406757474858,0.10278413091302577,-1.7843117807635878,-0.023870337749294843,-2.380252404761217e-05"
2.7719999999999163,"-1.6176598578182186,-2.124708129632391,2.7784470921269975,-3.1879331030859293,-1.5856948101537793,-0.00013604084778429205","-1.623923325314538,-2.149484058645142,2.7753446182851693,-3.00617932923869,-1.5830517541793359,-0.00013553306566518978","0.05143716161362956,0.22444382614484001,0.10304527783844653,-1.792406294306469,-0.025140471278950794,-1.2107896170123076e-05"
2.773999999999916,"-1.617362895120603,-2.124464488637206,2.778733207323338,-3.192369598612558,-1.5857622948415708,-0.0001353867293150075","-1.6238139739671642,-2.149038168716364,2.7755510579355023,-3.009779929271536,-1.5831044682846964,-0.00013553807335523613","0.05467567368693528,0.22294496438892955,0.10321982516647903,-1.8003000164230691,-0.026357052680329153,-2.503845023181604e-06"
2.775999999999916,"-1.6170659324229875,-2.124220847642021,2.779019322519678,-3.196806094139187,-1.5858297795293623,-0.00013473261084572295","-1.623699562391966,-2.14859577748143,2.7757583841683475,-3.0133970621542634,-1.58315772959645,-0.00013552940351692442","0.05720578759918124,0.22119561746688035,0.10366311642268958,-1.8085664413635743,-0.026630655876835906,4.334919155850855e-06"
2.7779999999999156,"-1.6167689697253718,-2.1239772066468356,2.7793054377160185,-3.2012425896658163,-1.585897264217154,-0.0001340784923764384","-1.6235807365280928,-2.1481571358346585,2.775966769700081,-3.017030620254289,-1.5832111946780376,-0.00013551040107673815","0.059412931936606884,0.2193208233858034,0.10419276586680457,-1.8167790500126777,-0.02673254079381588,9.501220093127023e-06"
2.7799999999999154,"-1.616472007027756,-2.1237335656516505,2.7795915529123585,-3.205679085192445,-1.5859647489049455,-0.00013342437390715387","-1.6234578931277723,-2.1477223517443482,2.7761763220128475,-3.0206802801230688,-1.583264887780301,-0.00013548007099544563","0.061421700160256325,0.21739204515510202,0.10477615638330731,-1.8248299343898222,-0.026846551131725706,1.516504064625547e-05"
2.781999999999915,"-1.616639401527277,-2.123521210157558,2.7800189008373373,-3.2102677690181185,-1.5859650231057518,-0.00013219855955362523","-1.6233312730225384,-2.147291447850852,2.7763871050765396,-3.0243457108988556,-1.5833188221348475,-0.00013543808647629318","0.06331005261697378,0.2154519467480438,0.1053915318460275,-1.8327153878934073,-0.026967177273202938,2.0992259576218218e-05"
2.783999999999915,"-1.6168067960267976,-2.123308854663465,2.780446248762316,-3.2148564528437915,-1.5859652973065579,-0.0001309727452000966","-1.623205151206868,-2.1468653137756024,2.7766005798282776,-3.0280292453262474,-1.5833716356496024,-0.00013537885740364186","0.0630609078353043,0.21306703762484472,0.10673737586903859,-1.8417672136959473,-0.026406757377377774,2.961453632565416e-05"
2.7859999999999148,"-1.6169741905263182,-2.1230964991693724,2.7808735966872953,-3.2194451366694645,-1.585965571507364,-0.00012974693084656793","-1.6230817537017317,-2.1464443005636547,2.776817261702283,-3.0317310439543363,-1.5834232163669224,-0.00013530143341305005","0.06169875256808975,0.21050660597398896,0.10834093700269547,-1.8508993140444248,-0.025790358660012006,3.8711995295906804e-05"
2.7879999999999145,"-1.617141585025839,-2.1228841436752797,2.781300944612274,-3.224033820495138,-1.5859658457081702,-0.0001285211164930393","-1.6229622764820253,-2.1460284098966746,2.7770374418254393,-3.0354507287141477,-1.5834736596884051,-0.000135203371893792","0.05973860985324286,0.20794533349009992,0.11009006157830724,-1.8598423799056207,-0.025221660741332894,4.9030759629028045e-05"
2.7899999999999143,"-1.6178796829303048,-2.122855063095998,2.7819074135104223,-3.228820058084893,-1.5860786202052575,-0.00012812999261420724","-1.6228473599535136,-2.145617487283718,2.7772612796073717,-3.039187899302775,-1.5835230464864636,-0.0001350835437471161","0.05745826425587151,0.20546130647829036,0.11191889096628921,-1.8685852943137242,-0.024693399029249493,5.9914073337937234e-05"
2.791999999999914,"-1.6186177808347706,-2.1228259825167166,2.78251388240857,-3.233606295674648,-1.586191394702345,-0.00012773886873537516","-1.6227424612559413,-2.145213200834144,2.7774906629610845,-3.042945515401271,-1.583572989502515,-0.0001349679390817123","0.052449348786094946,0.20214322478700367,0.1146916768563453,-1.8788080492480284,-0.024971508025674747,5.7802332701913335e-05"
2.793999999999914,"-1.6193558787392364,-2.122796901937435,2.783120351306718,-3.238392533264403,-1.5863041691994324,-0.0001273477448565431","-1.622650535346576,-2.1448164069298263,2.7777262761745227,-3.046723834661156,-1.5836239685975362,-0.0001348522690292246","0.04596295468263004,0.19839695215881523,0.11780660671912153,-1.889159629942361,-0.02548954751054268,5.783502624384921e-05"
2.7959999999999137,"-1.6200939766437021,-2.1227678213581536,2.7837268202048664,-3.243178770854158,-1.5864169436965196,-0.00012695662097771105","-1.6225730367895168,-2.144427366193092,2.7779684739565442,-3.050522443268115,-1.5836761000534207,-0.00013473126703056836","0.03874927852966861,0.19452036836706002,0.1210988910107401,-1.8993043034795887,-0.026065727942317842,6.050099932811889e-05"
2.7979999999999134,"-1.62066079400741,-2.122516800856387,2.7842969385676524,-3.248095617282119,-1.5865082455428041,-0.00012681508101726563","-1.6225106170017276,-2.1440460446226206,2.778217423429822,-3.0543408919799524,-1.5837294155823356,-0.00013460493148488987","0.031209893894598537,0.190660785235823,0.12447473663895021,-1.9092243559186928,-0.026657764457431756,6.316777283923739e-05"
2.7999999999999132,"-1.6212276113711177,-2.1222657803546205,2.784867056930438,-3.25301246371008,-1.5865995473890888,-0.00012667354105682022","-1.6224616487190382,-2.1436705990378044,2.778472995728631,-3.0581810066012456,-1.5837836612467793,-0.00013447300555210736","0.02448414134474637,0.1877227924081024,0.12778614940442734,-1.9200573106464895,-0.027122832221860814,6.596296639125341e-05"
2.801999999999913,"-1.6217944287348254,-2.1220147598528545,2.785437175293224,-3.2579293101380413,-1.5866908492353735,-0.00012653200109637478","-1.622425223071668,-2.1432999424731722,2.778734870766658,-3.0620427822751037,-1.583838712736948,-0.00013434003162804477","0.018212823685041298,0.1853282823161509,0.13093751901339448,-1.9308878369290967,-0.027525745084402937,6.648696203128989e-05"
2.803999999999913,"-1.6223612460985333,-2.121763739351088,2.7860072936560094,-3.262846156566002,-1.586782151081658,-0.00012639046113592937","-1.6224008085127923,-2.142933328495967,2.7790028510689098,-3.0659257719939084,-1.5838945253633687,-0.00013420596910430771","0.012207279437814925,0.1833069886024803,0.13399015112601922,-1.9414948594022308,-0.027906313210371854,6.703126186853006e-05"
2.8059999999999126,"-1.62325877356665,-2.121528978989237,2.7866470836854567,-3.267910304288632,-1.586774969601258,-0.00012618831153652269","-1.6223880556679728,-2.142570220745919,2.7792767970446355,-3.0698295146955688,-1.583951061376908,-0.00013407143830561325","0.006376422409740432,0.18155387502416367,0.13697298786276454,-1.951871350830143,-0.02826800676971008,6.726539934723135e-05"
2.8079999999999123,"-1.6241563010347666,-2.1212942186273853,2.787286873714904,-3.2729744520112622,-1.5867677881208582,-0.00012598616193711598","-1.6223896785434608,-2.142210808120928,2.77955749805751,-3.073756069166583,-1.5840064781109544,-0.00013393737160753399","-0.0008114377439536399,0.1797063124954951,0.1403505064373352,-1.963277235507092,-0.027708367023184403,6.703334903963311e-05"
2.809999999999912,"-1.6250538285028833,-2.121059458265534,2.7879266637443507,-3.2780385997338923,-1.5867606066404583,-0.0001257840123377093","-1.622406929153107,-2.1418550548793176,2.779845044846202,-3.0777054788329257,-1.5840605311599456,-0.0001338052319253893","-0.008625304823029,0.1778766208052305,0.14377339434607117,-1.9747048331713652,-0.027026524495597098,6.606984107234627e-05"
2.811999999999912,"-1.625951355971,-2.120824697903683,2.788566453773798,-3.2831027474565224,-1.5867534251600584,-0.0001255818627383026","-1.62244037890429,-2.141502763295285,2.7801394341130905,-3.081677281821074,-1.5841132781467322,-0.0001336735117462866","-0.0167248755915259,0.1761457920162672,0.14719463344424935,-1.9859014940740793,-0.02637349339331455,6.586008955134047e-05"
2.8139999999999117,"-1.62668750693566,-2.1204219271766944,2.789135474559165,-3.28824184452993,-1.5867726955658012,-0.00012520496833640289","-1.6224902408829602,-2.1411536849173585,2.7804406121034213,-3.0856709953184183,-1.5841647962886836,-0.0001335409178062222","-0.024930989335067155,0.1745391889634448,0.15058899516530933,-1.9968567486720057,-0.025759070975651964,6.629697003220642e-05"
2.8159999999999115,"-1.62742365790032,-2.1200191564497057,2.7897044953445325,-3.2933809416033384,-1.5867919659715444,-0.00012482807393450314","-1.6225547785710959,-2.1408062446282465,2.780748038667774,-3.0896874237139618,-1.5842156875988038,-0.00013340114111401672","-0.03226884406778953,0.17372014455602852,0.15371328217634708,-2.008214197771852,-0.02544565506011046,6.988834610272987e-05"
2.8179999999999112,"-1.62815980886498,-2.119616385722717,2.7902735161298997,-3.298520038676746,-1.5868112363772875,-0.0001244511795326034","-1.6226330765466066,-2.140459536342049,2.7810612281384923,-3.093726356848796,-1.5842660244710551,-0.0001332553461168508","-0.039148987755327054,0.17335414309880576,0.15659473535933116,-2.0194665674172296,-0.025168436125682727,7.289749858295952e-05"
2.819999999999911,"-1.6288959598296402,-2.1192136149957284,2.790842536915267,-3.303659135750154,-1.5868305067830304,-0.00012407428513070367","-1.6227245824399172,-2.140112968187263,2.7813798521847795,-3.09778734136538,-1.5843157914864399,-0.00013310361291235168","-0.04575294665530846,0.1732840773929661,0.15931202314352727,-2.030492258291993,-0.024883507692389464,7.586660224956013e-05"
2.821999999999911,"-1.6288439435453947,-2.1185216144087624,2.7912589673565535,-3.3088813093632146,-1.5868685816055805,-0.00012379754872615445","-1.622828926478574,-2.139766141194145,2.781703672649815,-3.101869918734997,-1.5843649795362837,-0.00013294758180907955","-0.052172019328362074,0.17341349655900204,0.16191023251779663,-2.041288684808762,-0.024594024921905638,7.801555163606624e-05"
2.8239999999999106,"-1.6287919272611493,-2.1178296138217965,2.7916753977978406,-3.314103482976275,-1.586906656428131,-0.00012352081232160523","-1.6229385344791518,-2.1394156108776,2.782031081098722,-3.1059749962930714,-1.584414358764535,-0.0001327767414983191","-0.05480400028887853,0.17526515827257344,0.16370422445322227,-2.052538779037097,-0.024689614125578765,8.542015538022556e-05"
2.8259999999999104,"-1.6287399109769036,-2.11713761323483,2.792091828239127,-3.3193256565893363,-1.5869447312506813,-0.000123244075917056","-1.6230494604756545,-2.139059739748918,2.782361106975262,-3.110102391373312,-1.5844638308447556,-0.00013259571827749605","-0.055462998251289225,0.17793556434102156,0.1650129382700338,-2.0636975401203603,-0.024736040110367827,9.051161041153027e-05"
2.82799999999991,"-1.6286878946926582,-2.116445612647864,2.7925082586804137,-3.324547830202397,-1.5869828060732314,-0.0001229673395125068","-1.6231596177684806,-2.1386977548923385,2.78269322954959,-3.1142516697537284,-1.5845132466535874,-0.0001324103525014348","-0.05507864641310624,0.18099242828974155,0.166061287164144,-2.0746391902082446,-0.02470790441584729,9.26828880306312e-05"
2.82999999999991,"-1.6278313700128566,-2.116573991575765,2.792668700055217,-3.3293329914782337,-1.5868385339990085,-0.0001229283736014632","-1.6232679130836163,-2.1383293324904096,2.7830271658934667,-3.1184223884058144,-1.5845625193135733,-0.00013222196858725334","-0.05414765756788643,0.18421120096454893,0.16696817193825259,-2.085359326043096,-0.024636329992975742,9.419195709072351e-05"
2.8319999999999097,"-1.6269748453330553,-2.116702370503666,2.79282914143002,-3.334118152754071,-1.586694261924786,-0.00012288940769041959","-1.623368470721099,-2.137957931258756,2.7833601673168835,-3.122606065202859,-1.58460888493855,-0.00013202417856967127","-0.05027881874128335,0.18570061582669595,0.1665007117083188,-2.0918383985223254,-0.023182812488400137,9.889500879103274e-05"
2.8339999999999095,"-1.6261183206532537,-2.116830749431567,2.7929895828048235,-3.3389033140299076,-1.586549989850563,-0.00012285044177937597","-1.6234575708231969,-2.137586052999461,2.78369139332468,-3.126800959268535,-1.584651723086525,-0.00013181914520334398","-0.04455005104899859,0.1859391296474328,0.165613003898287,-2.0974470328381214,-0.021419073987471855,0.00010251668316363416"
2.8359999999999093,"-1.625261795973452,-2.1169591283594675,2.7931500241796265,-3.3436884753057448,-1.5864057177763402,-0.00012281147586833238","-1.6235329578067497,-2.1372158805365777,2.7840202623365813,-3.1310069834845273,-1.5846908768883492,-0.00013162221703720594","-0.03769349177640485,0.18508623144161238,0.16443450595068607,-2.1030121079961073,-0.019576900912119388,9.846408306902804e-05"
2.837999999999909,"-1.6247506439823858,-2.1171295377212345,2.7932723390517253,-3.348209783377667,-1.5863777830663592,-0.00012228334127837876","-1.623593398822147,-2.1368492598376165,2.784346392408721,-3.135224122836547,-1.58472649068444,-0.0001314269854706452","-0.030220507698614032,0.18331034948071215,0.16306503606980371,-2.1085696760098114,-0.017806898045426175,9.761578328036977e-05"
2.839999999999909,"-1.6242394919913192,-2.1172999470830014,2.7933946539238237,-3.3527310914495887,-1.5863498483563783,-0.00012175520668842515","-1.6236409475423164,-2.1364887378151294,2.7846691807799346,-3.1394479435213136,-1.5847603270253094,-0.0001312333115315345","-0.023774360084663437,0.18026101124356658,0.16139418560686672,-2.1119103423831267,-0.01691817043472833,9.683696955534227e-05"
2.8419999999999086,"-1.6237283400002527,-2.1174703564447688,2.7935169687959225,-3.357252399521511,-1.586321913646397,-0.00012122707209847154","-1.623676806653642,-2.1361356860516714,2.7849886210720984,-3.1436774985461864,-1.5847928425538678,-0.0001310334934884636","-0.017929555662847797,0.17652588172907074,0.15972014608198287,-2.1147775124363677,-0.01625776427919367,9.990902153545676e-05"
2.8439999999999084,"-1.6232171880091864,-2.1176407658065357,2.7936392836680213,-3.361773707593433,-1.586293978936416,-0.00012069893750851792","-1.6237016398144268,-2.1357909686928203,2.78530461791848,-3.1479127126495117,-1.5848241392345674,-0.00013082673215855217","-0.01241658039245962,0.17235867942563246,0.15799842319068821,-2.117607051662587,-0.015648340349872204,0.000103380664955713"
2.845999999999908,"-1.6237265558696379,-2.1174511402179093,2.79374169715801,-3.3661097228026007,-1.5862804823104486,-0.00012036882613319123","-1.6237158197154242,-2.1354551298220597,2.7856170609173008,-3.152153555259451,-1.5848542472413931,-0.00013061375050184979","-0.007089950498727593,0.16791943538022913,0.15622149941032873,-2.1204213049697693,-0.015054003412784785,0.0001064908283511903"
2.847999999999908,"-1.6242359237300894,-2.1172615146292832,2.7938441106479983,-3.3704457380117687,-1.5862669856844809,-0.00012003871475786454","-1.6237275242918177,-2.135128527998789,2.7859261972334535,-3.1563972709570485,-1.584882941207927,-0.000130411203648165","-0.005852288196741867,0.16330091163529195,0.15456815807640692,-2.121857848798724,-0.014346983267007608,0.00010127342684239778"
2.8499999999999077,"-1.6247452915905407,-2.117071889040657,2.793946524137987,-3.3747817532209368,-1.5862534890585134,-0.00011970860338253786","-1.6237413707503716,-2.134810428904122,2.786232187253471,-3.160643195786824,-1.5849104425973188,-0.0001302119697921869","-0.006923229276980563,0.1590495473336571,0.15299501000884086,-2.122962414887669,-0.013750694695867895,9.961692798904447e-05"
2.8519999999999075,"-1.6252546594509922,-2.1168822634520303,2.7940489376279753,-3.3791177684301044,-1.5862399924325459,-0.00011937849200721117","-1.6237600299250103,-2.1344998287404953,2.7865349649394147,-3.1648912048810836,-1.5849369223539664,-0.0001300138246625326","-0.009329587319374603,0.15530008181320293,0.15138884297177257,-2.1240045471298252,-0.013239878323835072,9.907256482715285e-05"
2.8539999999999073,"-1.625781452303594,-2.1167012048679483,2.793617130065233,-3.382940023811449,-1.5861445968220118,-0.00011931828661387833","-1.6237850685149546,-2.1341957167102423,2.786834391552152,-3.169141222673758,-1.5849624839888112,-0.00012981644465600355","-0.012519294972135834,0.15205601512651612,0.1497133063686137,-2.125008896337163,-0.012780817422416742,9.869000326453111e-05"
2.855999999999907,"-1.6263082451561959,-2.1165201462838663,2.7931853225024907,-3.3867622791927934,-1.5860492012114775,-0.00011925808122054548","-1.6238172287374046,-2.1338976876694256,2.7871265036934054,-3.1733842768108067,-1.5849858468186508,-0.00012961837608096066","-0.016080111224965346,0.1490145204083888,0.14605607062680145,-2.1215270685243808,-0.011681414919755958,9.903428752144087e-05"
