Time,QPos,QVel,Ctrl
6.121999999999548,"-1.6008704807635599,-2.731794785708672,0.728510127835736,-4.234298264226714,-1.5365911114786577,0.0026251122509103036,0.7085657353130003,0.0001931149092637855,0.7085475152758846,-0.6803822903516265,0.708582448927671,0.0003839638730011935,0.7086967349420294,-0.680945842320216","0.009521706704466879,3.1509932008438835,-5.671602358413593,-2.1291102209508646,0.008352329545117108,1.3407248036560631e-05,0.0022677907525598695,0.0011059092495792283,-0.004404629648101597,-0.004408486817364498,0.0018043362780559408,-0.02110780927113177,-0.0037941289464876633,0.06990308454630971","-1.5717189311981201,-2.2955474853515625,0.21600395441055298,-4.571775436401367,-1.5364582538604736,0.002626961562782526,225.3052978515625"
6.1339999999995465,"-1.6010337242029022,-2.69397668482922,0.6632010496658833,-4.2621762653667625,-1.536449442068012,0.002625476187200849,0.7086037072976544,0.000202771802485359,0.7086171388179463,-0.6804184557527833,0.708608523161074,0.00023384097878527134,0.70862438111851,-0.6805026623897477","0.017200430691844425,3.1547913191816805,-5.11740346713479,-2.596236801019237,0.01699792164316076,6.794850498190553e-05,0.003978343086246553,2.0681456059227425e-05,-0.0007909354391242686,-0.005274778394284153,0.0028011311807657423,-0.0036937828356690965,0.005875679029096419,0.010337939403376132","-1.5953937768936157,-2.2955474853515625,0.21600395441055298,-4.571775436401367,-1.5349006652832031,0.0026333662681281567,225.31175231933594"
6.145999999999545,"-1.6005049628521264,-2.6562061508734893,0.6047192675963788,-4.295196809446304,-1.5362555930568635,0.002626479182944684,0.7086416161446939,0.00017015000765081885,0.7086173598470952,-0.6804506746367006,0.7086423592886203,0.00018052872702760108,0.7086777706650391,-0.6804417075863077","0.06739859506710165,3.098135431782552,-4.4783453583419535,-2.754256006100367,0.015156929021334652,0.00012430172434146268,-0.00040532208074813957,-0.5810596606969547,0.0057785447130033136,-0.027495111893978238,-0.0007060180960292615,-0.5642283059975964,0.003073045242375924,-0.025415261720716915","-1.6011418104171753,-2.2955474853515625,0.2915184199810028,-4.571775436401367,-1.5346306562423706,0.002641784492880106,225.26756286621094"
6.157999999999544,"-1.5996970812229612,-2.620944640978617,0.5562978155675955,-4.326707486971621,-1.5360763802566586,0.002628099266260054,0.7086689447216331,-0.0009615093821409173,0.7083421969067587,-0.6793240648762383,0.7086669807423354,-0.0009014600391477857,0.7083683606853725,-0.6794048369486486","0.06487921992974632,2.5008908730160226,-3.249660505548647,-2.690880318789524,0.014451986835747917,9.99320718616096e-05,-0.00462789978531986,0.06963213991057195,-0.002389405412605022,0.007314717420078262,-0.004508146394350841,0.07337923491672188,0.0016839196046745854,-0.0027684550397848104","-1.5899224281311035,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.5345436334609985,0.0026374394074082375,225.32022094726562"
6.1699999999995425,"-1.5989749907745672,-2.5935163595662,0.5193658403404076,-4.360014091102234,-1.5359031696411956,0.002629175984635558,0.7086257965197803,0.00015230426329671578,0.7087352841947097,-0.6806281965946555,0.7086260637320209,9.574727244952394e-05,0.7086892907365394,-0.6805975644934372","0.0569062694273734,2.0258794943108733,-2.8848741773512407,-2.664253679785709,0.014343522551389279,8.619099556273747e-05,0.013050062354776017,-0.49797466752032193,-1.8521788402878214e-05,-0.1346869808514178,0.01588677499794307,-0.6599945288861692,-0.027469451640332678,-0.0650553201138566","-1.5879967212677002,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.5344430208206177,0.0026384165976196527,225.31871032714844"
6.181999999999541,"-1.5982678267574764,-2.5710461505192876,0.4861933969382545,-4.390425992300651,-1.5357329279897871,0.0026302297510701436,0.7086617134505683,-0.0001385990724890427,0.7088000842892926,-0.68103669984462,0.7086684497566519,-0.001020146421904545,0.708337381127163,-0.679588017805808","0.06335869275534169,1.6739159691240546,-2.599791763092571,-2.3595377434600513,0.013911095781765642,9.028981000380962e-05,-0.004631204954652737,0.1329229018248448,0.04613359091421411,-0.14062924003674737,-0.0056100850975229575,0.08073113852269374,0.010826545736886663,-0.008840124579221599","-1.5866963863372803,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.5343358516693115,0.0026398394256830215,225.3160858154297"
6.19399999999954,"-1.59745894338864,-2.5524194730961436,0.4563350385448703,-4.417358014505992,-1.535568783847934,0.0026313343228708944,0.7086839186687275,-0.00020823005690549662,0.7085696322814621,-0.6807467320503477,0.7086568708870676,0.00023083502410455454,0.7085562165053654,-0.6807475638355343","0.07289186930398005,1.3939603799900437,-2.336218389646248,-2.0893956432956764,0.013395743264891255,9.438658340307093e-05,0.07672985937183915,0.6779284883097387,-0.4919348657038508,0.2669706782122942,0.016217979274499215,-0.7810270086738975,-0.05855557501373322,-0.046851587552672644","-1.5858933925628662,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.5342226028442383,0.0026413057930767536,225.31451416015625"
6.2059999999995386,"-1.5965458818625566,-2.5368645673300523,0.42952978689447086,-4.44120588288549,-1.5354115382902496,0.0026324847675577145,0.7087729770607843,0.00045645397891211196,0.7080259741975717,-0.6798454545804908,0.7085978872078215,-0.001415634392987302,0.7080387829294803,-0.67893734021904","0.0796893744288543,1.168727058741298,-2.094600696446652,-1.850066207532948,0.012806756218382197,9.789700315572328e-05,-0.008346783610193571,-0.04769123193980645,0.06752700943643014,-0.044735212650256095,0.005458155872362178,0.04559826091137791,0.006634884600045255,0.07010245203984569","-1.585484504699707,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.5341041088104248,0.0026427828706800938,225.31167602539062"
6.219999999999537,"-1.59541045846876,-2.521819035575343,0.40176631931089624,-4.465598132851772,-1.5352358484051873,0.002633872166559894,0.7086849363786769,0.0001237982196417059,0.7085562996003931,-0.680299576959875,0.7086535837225807,-0.00030964616682570235,0.7084857179409305,-0.6798674354568864","0.08179852402540594,0.9587593352732977,-1.8399098295364207,-1.605236757101092,0.012305887106402826,0.0001014299499715639,-0.0033573181041607614,-0.007425617695597621,0.012862348346492414,-0.013028382231967832,0.0008291085545576107,0.1375378232774055,0.07010387467648402,-0.23959040373200097","-1.585396647453308,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.5339601039886475,0.0026445130351930857,225.3067169189453"
6.231999999999536,"-1.5944389256535023,-2.511066037470118,0.38068725053890107,-4.483919796357722,-1.5350899942294294,0.0026351024805376343,0.7087214550070787,-0.0002990884026497486,0.7081330906080185,-0.6803401605740586,0.7088141100498352,0.0003742036221236024,0.7078290747608468,-0.680613239028178","0.07900968901359456,0.8138301926339839,-1.643797856933312,-1.421347488595609,0.012023050243924464,0.00010402246166328298,-0.01869103901469782,-0.06728199598461082,-0.05610536212912315,0.09646833182100657,-0.006580111496940634,-0.09207546518824114,-0.0741733824230929,0.155566019773042","-1.585577130317688,-2.421645164489746,0.21600395441055298,-4.625892162322998,-1.533832311630249,0.0026460010558366776,225.299560546875"
6.243999999999534,"-1.5940653630626767,-2.5011189300148193,0.3609742100369362,-4.500074752047588,-1.5349822409739444,0.0026361792890139753,0.7086585701976416,-0.000358293826902633,0.7083292336318389,-0.6798325391251239,0.7087394995683538,-0.0001385296830126995,0.7082200431158079,-0.6798412842285688","-0.08902725016293728,0.9210050237890235,-1.638981223230662,-1.2458118223375523,0.007200303957944094,7.312359405008764e-05,0.0022981480400348113,0.039621354492180266,0.04095007679583351,-0.04367531948670728,-0.005149374948169507,0.048337231246388376,0.05783497672461757,-0.10085983996407316","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.255999999999533,"-1.595838463231199,-2.489337013377797,0.3422336474345932,-4.514298573270186,-1.5348818743390131,0.0026370364506341196,0.7087254104255766,0.0001947847663096619,0.7087085837718166,-0.6806634088740479,0.7087636838230751,-0.0006972226948914509,0.7084589902838799,-0.6803075704138238","-0.2077375335838861,1.0692173270220253,-1.454704118296696,-1.1040541787307983,0.009535418897078035,6.872555322290752e-05,0.003325583412988161,-0.5427669824547897,-0.011114474313335445,-0.022933771942103373,-0.024257961988568905,-0.2089883884312177,0.1397346468394136,-0.06392071418690626","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.267999999999532,"-1.5985691861868374,-2.4757149570636185,0.32563114239206864,-4.526903386096334,-1.534764985439152,0.0026378330204518134,0.7087811840055356,-0.0009298936605418235,0.7084499684576463,-0.6795148471898089,0.7087162708906589,2.3739898471155545e-05,0.7090095276764097,-0.6812623022894755","-0.24481705777619234,1.2295741657768617,-1.2878565889420766,-0.9781925752004866,0.009854844960057835,6.295147079654121e-05,0.0024748808674249128,0.04231897778840559,0.011103304541294327,0.019835806245938135,0.007715054373631993,0.04764976336121961,0.012852198334357703,-0.05197153377236745","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.27999999999953,"-1.6015266051828279,-2.460121235080977,0.3109327893557035,-4.53806989905399,-1.5346483754152846,0.0026385579293432813,0.7087822645526529,9.637024654486296e-05,0.7084123269629956,-0.6802006565383345,0.7087672095438139,-0.00019238593810273625,0.7084965377224488,-0.6805940397190754","-0.24404700295560097,1.398759217462276,-1.140161130902924,-0.8664349380488113,0.009537144592692339,5.6833255120874685e-05,0.034509727842845776,-0.2905822680348225,-0.2279807519210345,-0.037114766500270936,-0.026953552642848325,-0.34894441265641907,0.13583430585018577,-0.0697604598170509","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.291999999999529,"-1.6043761777975798,-2.4424638562517784,0.2979199513717631,-4.5479597114043155,-1.5345391691464345,0.0026392092857482406,0.7088654111849799,-0.00048150603875851943,0.7082520584025622,-0.6798440554627841,0.7086852311498523,-0.00012706049489381069,0.7089144296133091,-0.6809873759040548","-0.22634631212770445,1.5742774105806112,-1.009421475105676,-0.7672784961049328,0.008624741149847123,5.079568103217356e-05,-0.010216604205080174,0.06083454678456098,0.05286369808809753,-0.062072050356375266,0.004302492102916576,0.11982035300382095,0.038292427896945334,-0.13288860496473517","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.303999999999528,"-1.6069752386338703,-2.4226744892167895,0.2863994522944126,-4.556717216370005,-1.534440136527696,0.0026397902838654957,0.7088611872666847,-0.0007932744144576096,0.7078178364456196,-0.680249163349984,0.7088502205893529,0.0009177290148178984,0.7077287562446979,-0.6804443092307244","-0.20230156391990384,1.7547564802788562,-0.8936492022746986,-0.6793685870509152,0.007727758562087874,4.516279584393332e-05,-0.021678720433383293,-0.0429588269220285,0.020977307378773957,0.15588234228515158,-0.010631551306679683,-0.14922129685881053,0.04735395847525259,0.06610911207650857","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.315999999999526,"-1.6092751805389216,-2.40069803855261,0.27620029268331775,-4.564470829980054,-1.5343518882907197,0.002640305814774249,0.7087908589913005,-0.0006727129804400429,0.7082704309293815,-0.6794323239722582,0.7088205218978942,0.00013949766238686694,0.7084597371463704,-0.6802524386336487","-0.1767616636649237,1.939384102549507,-0.7911444488636076,-0.6014370781153485,0.0068378229578717736,3.997168893321428e-05,0.0002707314911652497,0.061404946692453576,0.04531000566299777,-0.07109067389692637,-0.0012240608880623551,-0.009294924167772629,0.03689610776276314,-0.025744120915105657","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.327999999999525,"-1.6112713203488735,-2.3764873000205187,0.2671711232976285,-4.571334622610642,-1.5342740049128252,0.0026407616139563616,0.7088110861390028,0.00029358031880154033,0.7089187135963684,-0.6811083476568194,0.7088219054654583,7.667612637296145e-05,0.7087561671186459,-0.6804842587868911","-0.1520690770416684,2.127691199842368,-0.7003805893061065,-0.5323643287452967,0.00602831688361513,3.529207721511553e-05,0.02642536183375916,0.1572624416750581,-0.11354244781673506,0.049118993010455414,0.015451254038400643,0.06907836730636989,-0.05853479706237069,-0.010034128493564429","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.339999999999524,"-1.6129796031691843,-2.3499996328272568,0.25917789534322355,-4.577409753022635,-1.5342056677177838,0.0026411634663456693,0.7088806453774199,8.789669008760402e-05,0.7082075332332792,-0.6804186605232738,0.7088114203340778,-0.000321880542002457,0.7083451936014277,-0.6802673677974989","-0.12916418252172723,2.319403061917672,-0.6200189285798522,-0.4711472119809444,0.005263353429944208,3.105769346218467e-05,-0.004708391338139528,-0.026311072031119286,0.0515156305786217,0.017813205182393217,-0.0026090578423731588,0.01565230033547208,0.0368200306871765,0.01986625042438648","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.3519999999995225,"-1.614427908438762,-2.3212260032083005,0.252142604013511,-4.582789026921441,-1.534146324264089,0.0026415156592790906,0.7088521164285506,3.788488857144241e-05,0.7086715680039948,-0.6804899345801825,0.7088273959678912,0.00018319350587349352,0.7088583703682494,-0.6809052887373701","-0.11303924841622413,2.4807029599531005,-0.5102366267835186,-0.41987958574002554,0.004269203527601705,2.6418701730327082e-05,0.0016852133798661698,0.01484156720284182,0.0034429662107354313,-0.010700689375422567,0.007091356404716522,-0.8366019174909921,0.0068771508328498016,-0.05140655331252572","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.363999999999521,"-1.615814479268701,-2.291364370422835,0.24687037458330638,-4.587622808985092,-1.5340987559186947,0.0026418127394992057,0.7088642723498927,7.592671412511721e-05,0.7088020179553303,-0.6805768007266433,0.7088721722140503,-0.0015794592164583572,0.7083443918497262,-0.6789663527126617","-0.12152001857695786,2.4750079637385474,-0.3520117187539764,-0.3793973060790499,0.003642453658169943,2.2738163022866577e-05,-0.002870898230891918,-0.00044316270675163,0.005782937421105276,-0.0005594444728743575,-0.003818382683920086,0.04862711079422308,-0.018661806812389818,0.08970445338144702","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.37599999999952,"-1.6173347458966036,-2.2621117051361512,0.24321320096722557,-4.591982684547323,-1.5340563843574817,0.002642072549413506,0.7088325025805629,7.36667071679803e-05,0.7088351364363328,-0.680573661143849,0.7088268690839695,-0.0007481853915796917,0.7084547797273336,-0.6792499793445986","-0.13316231258406594,2.370982138895934,-0.24731610494678966,-0.3413069855081627,0.0034106409910294425,2.0276093004255075e-05,-0.0027675404947116867,-2.8789880451627487e-05,-0.0004595450944617441,0.0015156653702793341,-0.0035833149935949066,0.11328920510624083,0.04819885161722832,-0.17648169284734994","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.3879999999995185,"-1.618966107517497,-2.2344261804613943,0.2406121339665117,-4.595898395053106,-1.5340163158816764,0.0026423057950235728,0.7088405878271963,0.0002494325319629666,0.7086263340157648,-0.6805413564209432,0.7088606699430844,0.00029678022023838944,0.7085712973171691,-0.6807578682885124","-0.138275135351439,2.2096543160566857,-0.1798981748632214,-0.30584364030275113,0.0032323639675109067,1.8323983779373087e-05,0.016088658363319117,-0.19971719922130982,-0.20687319877477445,0.030065931196076486,0.02707796540671801,-0.17114362100767572,-0.26684238620256656,0.05104179735320292","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.399999999999517,"-1.620619293988573,-2.208847250392665,0.23868388277124386,-4.599402165870353,-1.5339783064707402,0.0026425166995594136,0.7087844807757061,-0.00015634669196598115,0.7084339043370539,-0.6801977004437364,0.7088217315377555,-0.00017878369014738814,0.7082917581003558,-0.6801414394463305","-0.13563697286692786,2.0185506752376,-0.13778181941700862,-0.2731206208170315,0.003042860182730053,1.656629614160913e-05,-0.0034331131572754754,0.06529066991668461,0.058037570889223594,-0.09799814430313249,-0.007190862256549421,0.049859143861348494,0.058372041308059924,-0.07108345223043659","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.411999999999516,"-1.6224620501059113,-2.182000043865681,0.23694488205118028,-4.6030136238924655,-1.5339374286477043,0.0026427369959019288,0.7088594749765469,0.0001085841777208239,0.7080551549288994,-0.6804827301233053,0.7088442573956643,-0.00012683453901689035,0.708075601911414,-0.6804859578297391","-0.12506284888355268,1.7822766332493178,-0.1095199568085659,-0.2384574238785755,0.002730819161626361,1.465390700087899e-05,-0.009279429169275513,-0.06865276576931484,-0.0434813628981644,0.08786825328617114,-0.013335659627411752,-0.04767645788268471,-0.0350899577683174,0.06760789651590238","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.425999999999514,"-1.623900917394234,-2.1616217817315264,0.2357028320604478,-4.605738703951394,-1.5339060322818487,0.002642905168937529,0.7087726969517003,9.512262178367702e-05,0.708515661932412,-0.6804670433226738,0.7087516838945387,0.00011112108092518805,0.7085476040222286,-0.6806545207635939","-0.11224283382362697,1.5817527048111424,-0.09663468765604016,-0.21169502375451948,0.002444494972620176,1.3139343070424326e-05,0.004288468190422931,0.016373739464840373,0.05383240162399047,-0.06575208692355952,0.005865611468368272,0.019392748048222212,0.049674004550803674,-0.062458481824762775","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.437999999999513,"-1.6251772074887103,-2.143607444788833,0.23458068473859783,-4.608155737010366,-1.5338781832955652,0.0026430556805147557,0.7088062792398376,-0.00026102710078238097,0.707999531744891,-0.6803100421899975,0.708811264792662,7.821524723162335e-05,0.7079020272681815,-0.6803121798827632","-0.09799058828215247,1.3907563740927185,-0.09007788800294753,-0.18752687577185106,0.0021500911930076704,1.17322461692835e-05,-0.013087895242043023,-0.0058825508478563895,0.03325476799518924,0.058999128046340416,-0.012334598122505255,-0.07653077162608421,0.050861038163013336,0.03267995942954169","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.449999999999512,"-1.6262808162281044,-2.1278195321737567,0.23351672963138495,-4.610295224142944,-1.5338538737195078,0.0026431899772516123,0.7087550836100578,-0.0006408851880426675,0.7086537500393703,-0.6807646154761743,0.7087619772831519,-0.0008893620168651787,0.708546377174825,-0.6805833025949252","-0.08361154796868046,1.2134551538551257,-0.0872037083078659,-0.1658112709210422,0.0018619179599758504,1.045531376117198e-05,0.012317527442083068,-0.04529463082994778,0.022435625492050255,0.014975416303481204,0.012640509055867222,-0.09022483468768894,0.0036284012498699995,0.0836442187288755","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.46399999999951,"-1.6273548227972987,-2.1119775477545835,0.23230384538615095,-4.612478559197941,-1.5338296237342757,0.002643328115868238,0.7087940259540871,0.0004327466885229456,0.7086643375289373,-0.681087341638467,0.7087801816776129,7.698733672907815e-05,0.7085492110671683,-0.6805953692972352","-0.06777735249728405,1.0266629863244903,-0.08617074654291523,-0.1433754733459297,0.0015470442439054688,9.111409320398e-06,-0.0019577262713824893,0.001762335354805189,-0.04582126634218259,0.08102029970633902,-0.005441177239849812,0.05256575959687418,-0.014652836372144477,-0.040329256259137886","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.475999999999509,"-1.6281053836787596,-2.1003844540360945,0.2312708229650205,-4.61411223249751,-1.533812159312023,0.0026434322009325746,0.7087857965293348,0.00023047823276430978,0.7080000291676948,-0.680271849975201,0.7087219077499936,-0.00030756234372023207,0.7080659450637077,-0.6802088279164089","-0.055492339230883286,0.8845057679939252,-0.08601020547052717,-0.12639760824378615,0.0013285885564567202,8.085878033508454e-06,-0.004456002306381657,-0.026233164287043337,0.0753988342880707,-0.001972866210303577,-0.0019329314697656332,0.025165608347155383,0.06344150007798285,0.00529469702507928","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.4879999999995075,"-1.6287155204950163,-2.0904152984384887,0.23023943838332545,-4.6155518846140495,-1.5337972817781556,0.002643524562370139,0.7087747742473434,0.00017246309930610764,0.7085140826094011,-0.6804328926980127,0.7087638617433605,0.0003812627260512389,0.7085503501401446,-0.6807495447944312","-0.04461396872426575,0.7586220314713908,-0.08580820924821042,-0.11132696046882556,0.00113042824808452,7.170704369940773e-06,-0.005157659904329506,0.0007386197648902026,0.0008269330697542737,-0.0004213017855167582,0.0008844492225270686,-0.0022107590091408197,-0.014690228918209605,0.0380911296311517","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.499999999999506,"-1.6292023755129448,-2.0818785726965134,0.2292122618968838,-4.61681945311887,-1.533784637517054,0.00264360646622995,0.7086892993169828,-0.0005378867033000467,0.7083157953759218,-0.6799108147233347,0.7088001444550116,0.0002143488116758116,0.7081392525128045,-0.6802251885867103","-0.03518010892598227,0.6481686339617063,-0.08520374951349102,-0.09797437497555035,0.0009455403477979415,6.36009169618705e-06,0.0011426511693168923,0.05624689739038478,0.04107776774667121,-0.031909288300715606,-0.005515533573658235,-0.017642677475524143,0.06019916326846517,-0.01963368428238122","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.511999999999505,"-1.6295829763737069,-2.0745947237767774,0.228195162421301,-4.617934719635082,-1.5337739969802404,0.002643679083794865,0.708765439193171,0.00045408605865435636,0.7086077030255373,-0.6807920254567745,0.7087781293896822,0.00020198615353993524,0.7085003469146539,-0.6804425634913362","-0.027134709830684545,0.5519864530993325,-0.08401348515571717,-0.08617686976645826,0.0007936012886507823,5.6362265570602715e-06,0.0013288716956517885,-0.0007999967294496368,-0.03137492172388223,0.046297463562251756,-0.007531027290255475,0.001154422972980608,-0.010366823663260537,0.004236287344780985","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.5239999999995035,"-1.6298735356233347,-2.06839892091571,0.2271954840841406,-4.618915493674448,-1.5337650969824235,0.0026437433609951856,0.7088036058876885,7.769978279440618e-05,0.7080986908002217,-0.6800625109343617,0.708684040854762,-0.0005217997291076155,0.7082624349097631,-0.6798775574108515","-0.020367880846905027,0.4687616753934226,-0.08219583307246368,-0.07576303977626897,0.0006767023159428405,4.9863000144752925e-06,-0.006360590410972279,-0.006547976871980278,0.06349983058982285,-0.02354883956499012,0.0006977870571357229,0.04934039301513634,0.041086559196294434,-0.02531071643267003","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.537999999999502,"-1.6301184494051406,-2.0623482598450273,0.22606111092532627,-4.6199108465099785,-1.5337564449653989,0.0026438091059134156,0.7087635476862392,0.0001770537314765518,0.7085026179476572,-0.6803965989467733,0.7087607943043281,0.0004012496986113835,0.7085304581292834,-0.6806388321009568","-0.013897482811962104,0.38624125931924225,-0.07931876084385157,-0.06517863437024862,0.0005036993858673806,4.332021263255123e-06,0.007762373074081608,-0.3328871398684302,-0.1196024349004895,-0.0026801209820396937,0.043560830419881263,0.023947302405128962,-0.33289602249203476,0.0937056786687332","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.549999999999501,"-1.630262757363229,-2.058021485313934,0.2251239217096065,-4.620652442165684,-1.533750303617622,0.0026438585430816302,0.7086902658876809,-0.0004139802377261455,0.708369609916509,-0.6799456162168048,0.7087885402120176,5.96336685826359e-05,0.7082484949208742,-0.6802311952859633","-0.009516070200048394,0.3264569060094511,-0.07630058860688338,-0.05727272077649487,0.00045443465748464256,3.834538262000867e-06,0.00206093095595553,0.0680212435121398,0.0473225194310023,-0.07496221243460871,-0.005291839122706197,-0.00037029429033708745,0.04930898650143948,-0.02288752308315532","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.561999999999499,"-1.6303584424581483,-2.0543668726161712,0.2242251454202934,-4.6213041242188755,-1.5337451774462199,0.002643902320429469,0.7087668075666534,0.00044021159621116765,0.7085413735058234,-0.6806667842775709,0.7087655328831866,0.00018497388357022396,0.708485793958049,-0.6804267997353475","-0.006009413143152953,0.2754778600988136,-0.07285890159106369,-0.05033283903007035,0.00042933792567626883,3.39058509645256e-06,0.04277404105538429,-0.0006634716202797593,-0.3307992460293827,0.09831910319976578,0.0076459849365222085,-0.31634053900470094,-0.12070977082960095,0.002831111324290583","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.573999999999498,"-1.6304153001650465,-2.051284655577262,0.2233692268015826,-4.621876789620282,-1.5337408656465858,0.0026439410028915827,0.7088182477813627,-2.0312681474447204e-05,0.708107346211538,-0.6800853472579346,0.7086768053789623,-0.0004365825867577899,0.7083922727148967,-0.6799819142237175","-0.0031456022516162287,0.23214945956332664,-0.06912670185466865,-0.04422574937248664,0.0003068887562702326,3.000891757633245e-06,-0.0021767393180055234,0.0014962025173552024,0.042869777155095316,-0.020685528316077666,-0.005134383190271548,0.06657262032044457,0.04460653425351122,-0.07345441541863423","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.589999999999496,"-1.6304447705059943,-2.047917841866192,0.22229995932189073,-4.622533866472898,-1.5337362364934226,0.0026439856916772625,0.7087831896511058,-0.000824718066348141,0.7084573121153552,-0.6799213714917136,0.7087118203493998,0.0001988022200850779,0.7089616316270546,-0.6814260885308445","-0.00032987167144331634,0.18448465168202935,-0.06382935572477037,-0.037235256873255934,0.00024107519197523943,2.542063413931086e-06,-0.0013775978873025643,0.07855223355752687,0.031868146954057076,-0.02678431999484345,0.0071076050674076475,0.027192443353698345,0.012585625193254839,-0.024157035637096494","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.601999999999495,"-1.6304406242594363,-2.0458556059601722,0.2215543892377938,-4.622957589614293,-1.5337335627710078,0.002644014788016528,0.7087740796993436,-0.0006854687861721669,0.7085414781391121,-0.6808159790795482,0.7088893164629689,0.0013872974784927983,0.7077221103413742,-0.6802465330549899","0.0011497399574619586,0.15512948679637098,-0.05973781896189274,-0.03273114957611104,0.00028004729729889184,2.2669740731766626e-06,-0.02807158384326629,-0.06967621129241108,-0.06807478021232743,0.12181343450498305,0.0011123962201194243,0.006678460548501963,-0.08492200559288382,0.14340805198178425","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
