Time,QPos,QVel,Ctrl
6.883999999999464,"-1.6296474006066013,-2.0350763665352045,0.21442603713402303,-4.625921795396131,-1.5337180140494922,0.002644228886472913,0.708741952937003,-0.0005511084757753805,0.7081922535394565,-0.6801086699719732,0.7088494947317627,0.00026822100276470233,0.7078934037987089,-0.6802389339527133","0.001064750041360427,0.003252835454714927,-0.005750379366076072,-0.0017140714828592822,1.0206051963388064e-05,1.431382762242909e-07,-0.0061697913391211435,0.012405558106426864,0.03234190543910831,0.05640196078142481,-0.0049691341838500065,-0.047994388507664396,0.07556251883357594,0.012650120394184297","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.885999999999464,"-1.6296453369436723,-2.0350702374176857,0.21441506739482694,-4.62592505415265,-1.5337180053730282,0.002644229153789319,0.7087414077684567,-0.000441191480738784,0.7082810131494696,-0.6802070856860273,0.7088400326634602,0.00023839504658273623,0.7080005706637899,-0.6802646891916259","0.0010481414928908573,0.0031795199720569016,-0.005645807448434246,-0.0016813515332393795,1.0967951525171115e-05,1.4013409110003744e-07,-0.0038044747573828214,0.01495220082725231,0.032695426976721696,0.03442117433065384,-0.0038683031604005947,-0.04040200508978627,0.06866517101492634,0.006927120834845616","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.887999999999463,"-1.6296432732807433,-2.035064108300167,0.21440409765563084,-4.62592831290917,-1.5337179966965642,0.0026442294211057246,0.7087408625999103,-0.00033127448570218756,0.7083697727594827,-0.6803055014000814,0.7088305705951576,0.0002085690904007701,0.7081077375288709,-0.6802904444305385","0.0010315329444212876,0.0031062044893988765,-0.00554123553079242,-0.0016486315836194768,1.1729851086954166e-05,1.3712990597578398e-07,-0.0014391581756444992,0.017498843548077757,0.033048948514335076,0.012440387879882879,-0.0027674721369511848,-0.032809621671908144,0.06176782319627672,0.0012041212755069322","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.889999999999463,"-1.6296412096178146,-2.035057979182648,0.21439312791643475,-4.625931571665689,-1.5337179880201002,0.0026442296884221306,0.708740317431364,-0.00022135749066559105,0.7084585323694956,-0.6804039171141354,0.7088211085268552,0.00017874313421880396,0.7082149043939518,-0.6803161996694511","0.0010149243959517178,0.0030328890067408514,-0.005436663613150594,-0.001615911633999574,1.2491750648737218e-05,1.3412572085153052e-07,0.0009261584060938225,0.0200454862689032,0.03340247005194846,-0.009540398570888085,-0.0016666411135017743,-0.02521723825403002,0.054870475377627105,-0.00451887828383175","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.891999999999463,"-1.6296391459548856,-2.0350518500651296,0.21438215817723866,-4.625934830422207,-1.5337179793436364,0.0026442299557385366,0.7087397722628177,-0.00011144049562899458,0.7085472919795087,-0.6805023328281895,0.7088116464585527,0.00014891717803683786,0.7083220712590328,-0.6803419549083637","0.000998315847482148,0.002959573524082826,-0.005332091695508768,-0.0015831916843796713,1.3253650210520269e-05,1.3112153572727703e-07,0.003291474987832145,0.022592128989728646,0.03375599158956185,-0.03152118502165905,-0.0005658100900523648,-0.01762485483615189,0.047973127558977494,-0.010241877843170436","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.893999999999463,"-1.6296370822919566,-2.0350457209476107,0.21437118843804256,-4.625938089178727,-1.5337179706671724,0.002644230223054942,0.7087392270942713,-1.5235005923980652e-06,0.7086360515895218,-0.6806007485422436,0.7088021843902501,0.00011909122185487176,0.7084292381241138,-0.6803677101472764","0.0009817072990125784,0.0028862580414248003,-0.005227519777866942,-0.0015504717347597685,1.401554977230332e-05,1.2811735060302357e-07,0.005656791569570467,0.025138771710554092,0.03410951312717523,-0.05350197147243003,0.000535020933397046,-0.010032471418273764,0.04107577974032788,-0.01596487740250912","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.895999999999463,"-1.6296350186290276,-2.035039591830092,0.21436021869884647,-4.625941347935246,-1.5337179619907084,0.002644230490371348,0.708738681925725,0.0001083934944441984,0.7087248111995349,-0.6806991642562977,0.7087927223219476,8.926526567290562e-05,0.7085364049891948,-0.680393465386189","0.0009650987505430087,0.002812942558766775,-0.005122947860225116,-0.0015177517851398658,1.4777449334086372e-05,1.251131654787701e-07,0.008022108151308788,0.027685414431379535,0.03446303466478862,-0.07548275792320097,0.001635851956846456,-0.002440088000395635,0.03417843192167827,-0.0216878769618478","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.897999999999462,"-1.6296331769125005,-2.0350342850115553,0.2143504468597735,-4.625944232694868,-1.5337179494056485,0.002644230722170492,0.7087587886147867,0.0001309124902119042,0.7085838043312556,-0.6806127332613701,0.7087842073107485,-2.563987900832861e-05,0.708479807683198,-0.680341460055997","0.000951211550361652,0.002750931873207459,-0.0050298743765766485,-0.0014882569149713262,1.296804250762764e-05,1.2121929473263167e-07,0.005639432250292658,0.01586175458800059,0.04023464829683839,-0.05791043379017284,0.00032649571999398283,0.0007400357198674209,0.033178990001384016,-0.00840268764883731","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.899999999999462,"-1.6296313351959733,-2.035028978193018,0.2143406750207005,-4.6259471174544915,-1.5337179368205884,0.0026442309539696355,0.7087788953038484,0.00015343148597961003,0.7084427974629763,-0.6805263022664424,0.7087756922995495,-0.00014054502368956285,0.7084232103772011,-0.6802894547258052","0.0009373243501802951,0.002688921187648142,-0.00493680089292818,-0.0014587620448027864,1.115863568116891e-05,1.1732542398649326e-07,0.0032567563492765265,0.0040380947446216515,0.04600626192888816,-0.040338109657144704,-0.0009828605168584904,0.0039201594401304775,0.03217954808108976,0.004882501664173186","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.901999999999462,"-1.6296294934794462,-2.0350236713744816,0.21433090318162754,-4.625950002214115,-1.5337179242355286,0.002644231185768779,0.70879900199291,0.00017595048174731583,0.708301790594697,-0.6804398712715147,0.7087671772883504,-0.00025545016837079707,0.7083666130712043,-0.6802374493956133","0.0009234371499989384,0.002626910502088826,-0.004843727409279712,-0.0014292671746342469,9.349228854710178e-06,1.1343155324035484e-07,0.000874080448260396,-0.007785565098757288,0.051777875560937936,-0.022765785524116566,-0.002292216753710964,0.007100283160393533,0.031180106160795504,0.01816769097718368","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.903999999999462,"-1.6296276517629191,-2.035018364555945,0.21432113134255454,-4.625952886973737,-1.5337179116504687,0.002644231417567923,0.7088191086819717,0.00019846947751502166,0.7081607837264177,-0.6803534402765872,0.7087586622771513,-0.0003703553130520313,0.7083100157652076,-0.6801854440654214","0.0009095499498175817,0.0025648998165295096,-0.004750653925631244,-0.0013997723044657073,7.539822028251447e-06,1.095376824942164e-07,-0.0015085954527557354,-0.01960922494213623,0.057549489192987704,-0.005193461391088422,-0.0036015729905634368,0.010280406880656592,0.03018066424050125,0.03145288029019418","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.9059999999994615,"-1.6296258100463918,-2.035013057737408,0.21431135950348157,-4.62595577173336,-1.5337178990654086,0.0026442316493670666,0.7088392153710334,0.0002209884732827275,0.7080197768581384,-0.6802670092816595,0.7087501472659523,-0.0004852604577332656,0.7082534184592107,-0.6801334387352295","0.0008956627496362249,0.002502889130970193,-0.0046575804419827765,-0.0013702774342971675,5.730415201792716e-06,1.0564381174807797e-07,-0.003891271353771866,-0.03143288478551517,0.06332110282503749,0.012378862741939722,-0.00491092922741591,0.01346053060091965,0.029181222320206993,0.04473806960320467","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.907999999999461,"-1.6296239683298648,-2.0350077509188713,0.21430158766440857,-4.625958656492982,-1.5337178864803487,0.0026442318811662102,0.7088593220600952,0.00024350746905043333,0.7078787699898591,-0.6801805782867318,0.7087416322547533,-0.0006001656024144998,0.7081968211532139,-0.6800814334050376","0.0008817755494548682,0.0024408784454108766,-0.004564506958334308,-0.001340782564128628,3.921008375333984e-06,1.0174994100193955e-07,-0.0062739472547879965,-0.04325654462889411,0.06909271645708726,0.029951186874967853,-0.006220285464268384,0.016640654321182703,0.02818178039991274,0.05802325891621517","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.909999999999461,"-1.6296223102447376,-2.0350031516700287,0.21429288289169074,-4.625961205826396,-1.5337178705578034,0.0026442320766459615,0.7088525490068608,0.00020799280672304307,0.7079710846262856,-0.6801998611951062,0.7087361860436077,-0.0004898471873251027,0.7082848223058367,-0.6801789211895322","0.0008650647414400455,0.002386840474567171,-0.004481205798384202,-0.001315349011038505,2.984999867914417e-06,9.979063042913621e-08,-0.0051559461794264405,-0.03543023256726579,0.06508223612957031,0.01960713305942686,-0.003654953090682125,0.019149230945807994,0.029198209751742744,0.035527772589252785","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.911999999999461,"-1.6296206521596104,-2.0349985524211855,0.21428417811897293,-4.625963755159809,-1.5337178546352583,0.002644232272125713,0.7088457759536264,0.00017247814439565282,0.708063399262712,-0.6802191441034805,0.708730739832462,-0.0003795287722357054,0.7083728234584594,-0.6802764089740267","0.0008483539334252226,0.0023328025037234654,-0.004397904638434096,-0.0012899154579483821,2.0489913604948496e-06,9.783131985633287e-08,-0.004037945104064882,-0.027603920505637477,0.06107175580205339,0.009263079243885856,-0.0010896207170958665,0.021657807570433285,0.03021463910357275,0.013032286262290402","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.913999999999461,"-1.629618994074483,-2.034993953172343,0.2142754733462551,-4.625966304493222,-1.533717838712713,0.0026442324676054637,0.708839002900392,0.0001369634820682626,0.7081557138991386,-0.6802384270118549,0.7087252936213164,-0.00026921035714630817,0.7084608246110822,-0.6803738967585213","0.0008316431254103998,0.00227876453287976,-0.0043146034784839905,-0.001264481904858259,1.1129828530752823e-06,9.587200928352951e-08,-0.002919944028703324,-0.019777608444009165,0.057061275474536446,-0.0010809745716551487,0.0014757116564903918,0.024166384195058576,0.031231068455402754,-0.009463200064671988","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.91599999999946,"-1.6296173359893558,-2.0349893539235,0.21426676857353727,-4.6259688538266355,-1.533717822790168,0.002644232663085215,0.7088322298471577,0.00010144881974087235,0.708248028535565,-0.6802577099202293,0.7087198474101708,-0.00015889194205691098,0.7085488257637049,-0.680471384543016","0.000814932317395577,0.002224726562036054,-0.004231302318533884,-0.001239048351768136,1.7697434565571506e-07,9.391269871072617e-08,-0.0018019429533417649,-0.01195129638238085,0.05305079514701951,-0.011425028387196154,0.00404104403007665,0.026674960819683867,0.03224749780723276,-0.03195868639163437","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.91799999999946,"-1.6296156779042286,-2.034984754674657,0.21425806380081946,-4.625971403160048,-1.5337178068676227,0.0026442328585649663,0.7088254567939233,6.593415741348209e-05,0.7083403431719915,-0.6802769928286035,0.7087144011990252,-4.8573526967513785e-05,0.7086368269163277,-0.6805688723275106","0.0007982215093807542,0.0021706885911923486,-0.004148001158583778,-0.0012136147986780133,-7.590341617638522e-07,9.195338813792283e-08,-0.0006839418779802072,-0.004124984320752541,0.04904031481950258,-0.021769082202737162,0.006606376403662909,0.02918353744430916,0.03326392715906276,-0.05445417271859677","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.91999999999946,"-1.6296140198191014,-2.0349801554258145,0.21424935902810163,-4.625973952493462,-1.5337177909450777,0.0026442330540447177,0.7088186837406889,3.041949508609187e-05,0.7084326578084179,-0.6802962757369779,0.7087089549878796,6.174488812188351e-05,0.7087248280689504,-0.6806663601120052","0.0007815107013659314,0.002116650620348643,-0.004064699998633672,-0.0011881812455878903,-1.6950426691834194e-06,8.999407756511949e-08,0.0004340591973813514,0.0037013277408757747,0.045029834491985644,-0.032113136018278164,0.009171708777249167,0.03169211406893445,0.03428035651089277,-0.07694965904555914","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.92199999999946,"-1.6296125322492498,-2.0349761590250495,0.21424161148472218,-4.625976210405373,-1.5337177811935958,0.002644233229848716,0.7088152282449293,-3.440054793495996e-05,0.7083631127929466,-0.6802618932300826,0.7087223625703633,7.949732950056378e-05,0.7085982205544019,-0.6805982867697936","0.0007655837535254312,0.0020705229584090197,-0.003990265774354218,-0.0011650706268100215,-3.6302023036693665e-07,8.937655062999554e-08,-0.0010093975961131087,0.003821675390656411,0.04668074871216289,-0.02101701436003256,0.007130860988628553,0.019434381356904326,0.03990243290136252,-0.06119132650430206","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.9239999999994595,"-1.6296110446793983,-2.034972162624284,0.21423386394134272,-4.6259784683172835,-1.5337177714421137,0.0026442334056527147,0.7088117727491697,-9.922059095601178e-05,0.7082935677774753,-0.6802275107231873,0.708735770152847,9.7249770879244e-05,0.7084716130398535,-0.680530213427582","0.0007496568056849311,0.002024395296469396,-0.003915831550074763,-0.0011419600080321527,9.690022084495461e-07,8.87590236948716e-08,-0.002452854389607569,0.003942023040437046,0.04833166293234013,-0.009920892701786949,0.005090013200007938,0.007176648644874207,0.04552450929183227,-0.045432993963044975","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.925999999999459,"-1.6296095571095468,-2.034968166223519,0.21422611639796324,-4.625980726229194,-1.533717761690632,0.0026442335814567132,0.7088083172534101,-0.00016404063397706362,0.708224022762004,-0.6801931282162921,0.7087491777353307,0.00011500221225792422,0.708345005525305,-0.6804621400853704","0.0007337298578444309,0.001978267634529772,-0.003841397325795309,-0.0011188493892542839,2.301024647266029e-06,8.814149675974765e-08,-0.0038963111831020287,0.004062370690217681,0.04998257715251738,0.0011752289564586627,0.003049165411387323,-0.005081084067155912,0.05114658568230202,-0.029674661421787894","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.927999999999459,"-1.6296080695396953,-2.034964169822754,0.21421836885458378,-4.625982984141106,-1.53371775193915,0.0026442337572607118,0.7088048617576505,-0.00022886067699811542,0.7081544777465328,-0.6801587457093967,0.7087625853178144,0.00013275465363660443,0.7082183980107565,-0.6803940667431588","0.0007178029100039307,0.0019321399725901489,-0.0037669631015158547,-0.001095738770476415,3.6330470860825117e-06,8.75239698246237e-08,-0.005339767976596489,0.004182718339998316,0.05163349137269463,0.012271350614704274,0.0010083176227667079,-0.017338816779186035,0.05676866207277177,-0.013916328880530807","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.929999999999459,"-1.6296065819698438,-2.0349601734219886,0.21421062131120433,-4.625985242053017,-1.533717742187668,0.0026442339330647103,0.7088014062618909,-0.0002936807200191672,0.7080849327310615,-0.6801243632025014,0.7087759929002982,0.00015050709501528462,0.7080917904962081,-0.6803259934009472","0.0007018759621634307,0.0018860123106505253,-0.0036925288772364003,-0.0010726281516985463,4.965069524898994e-06,8.690644288949976e-08,-0.0067832247700909485,0.0043030659897789515,0.05328440559287187,0.023367472272949885,-0.0010325301658539073,-0.029596549491216158,0.06239073846324152,0.001842003660726274","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.931999999999459,"-1.6296050943999922,-2.0349561770212237,0.21420287376782488,-4.6259874999649275,-1.5337177324361861,0.002644234108868709,0.7087979507661313,-0.00035850076304021905,0.7080153877155902,-0.6800899806956061,0.7087894004827819,0.00016825953639396487,0.7079651829816596,-0.6802579200587356","0.0006859490143229305,0.0018398846487109018,-0.003618094652956946,-0.0010495175329206775,6.297091963715478e-06,8.628891595437581e-08,-0.008226681563585409,0.004423413639559587,0.05493531981304912,0.034463593931195496,-0.0030733779544745224,-0.041854282203246274,0.06801281485371127,0.017600336201983355","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.933999999999458,"-1.6296038226347755,-2.0349528182400034,0.21419617195439283,-4.625989438392409,-1.5337177126047097,0.0026442342696287504,0.7088072517175275,-0.00026438539085973673,0.708005230987959,-0.6801282124494576,0.7087920066879285,9.711735150308757e-05,0.7080052933805692,-0.6802789227465007","0.0006762600681037875,0.0018021673664282728,-0.003553881044199282,-0.0010298335970842197,1.2128955807432023e-06,8.45277747000335e-08,-0.00791119542845334,0.0008138458357967414,0.041851775421055094,0.03908065686039772,-0.005078119232969452,-0.04351311749053913,0.05370197876597423,0.025688230610932155","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.935999999999458,"-1.6296025508695589,-2.0349494594587827,0.21418947014096082,-4.625991376819892,-1.533717692773233,0.0026442344303887924,0.7088165526689236,-0.0001702700186792545,0.7079950742603277,-0.6801664442033093,0.7087946128930752,2.597516661221027e-05,0.7080454037794788,-0.6802999254342658","0.0006665711218846444,0.001764450084145644,-0.003489667435441618,-0.001010149661247762,-3.871300802229073e-06,8.27666334456912e-08,-0.007595709293321271,-0.002795721967966104,0.028768231029061075,0.04369771978959993,-0.00708286051146438,-0.045171952777831974,0.03939114267823719,0.033776125019880955","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.937999999999458,"-1.6296012791043422,-2.0349461006775624,0.21418276832752878,-4.625993315247373,-1.5337176729417565,0.002644234591148834,0.7088258536203198,-7.615464649877226e-05,0.7079849175326963,-0.6802046759571608,0.7087972190982218,-4.5167018278667e-05,0.7080855141783883,-0.6803209281220308","0.0006568821756655015,0.0017267328018630151,-0.003425453826683954,-0.0009904657254113042,-8.95549718520135e-06,8.10054921913489e-08,-0.007280223158189201,-0.00640528977172895,0.015684686637067055,0.04831478271880214,-0.009087601789959307,-0.04683078806512483,0.02508030659050016,0.04186401942882975","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.939999999999458,"-1.6296000073391255,-2.034942741896342,0.21417606651409674,-4.625995253674855,-1.5337176531102799,0.002644234751908876,0.708835154571716,1.7960725681710006e-05,0.707974760805065,-0.6802429077110124,0.7087998253033684,-0.00011630920316954433,0.7081256245772979,-0.6803419308097959","0.0006471932294463584,0.0016890155195803864,-0.00336124021792629,-0.0009707817895748464,-1.4039693568173624e-05,7.924435093700659e-08,-0.006964737023057132,-0.010014857575491795,0.002601142245073032,0.05293184564800436,-0.011092343068454236,-0.048489623352417674,0.010769470502763119,0.049951913837778555","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.9419999999994575,"-1.6295987355739088,-2.0349393831151215,0.21416936470066472,-4.6259971921023375,-1.5337176332788034,0.0026442349126689175,0.708844455523112,0.00011207609786219222,0.7079646040774338,-0.680281139464864,0.7088024315085151,-0.00018745138806042157,0.7081657349762075,-0.6803629334975609","0.0006375042832272154,0.0016512982372977574,-0.0032970266091686263,-0.0009510978537383885,-1.91238899511459e-05,7.748320968266428e-08,-0.006649250887925063,-0.01362442537925464,-0.010482402146920984,0.05754890857720657,-0.013097084346949164,-0.05014845863971053,-0.003541365584973921,0.05803980824672735","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.943999999999457,"-1.629597463808692,-2.034936024333901,0.21416266288723268,-4.625999130529819,-1.5337176134473267,0.0026442350734289595,0.7088537564745082,0.00020619147004267448,0.7079544473498025,-0.6803193712187156,0.7088050377136617,-0.00025859357295129887,0.7082058453751171,-0.680383936185326","0.0006278153370080724,0.0016135809550151287,-0.0032328130004109622,-0.0009314139179019308,-2.4208086334118175e-05,7.572206842832197e-08,-0.006333764752792994,-0.017233993183017486,-0.023565946538915007,0.06216597150640878,-0.015101825625444092,-0.051807293927003374,-0.017852201672710954,0.06612770265567616","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.945999999999457,"-1.6295961920434754,-2.034932665552681,0.21415596107380064,-4.626001068957301,-1.5337175936158502,0.002644235234189001,0.7088630574259044,0.00030030684222315674,0.7079442906221711,-0.6803576029725671,0.7088076439188082,-0.0003297357578421762,0.7082459557740266,-0.6804049388730911","0.0006181263907889294,0.0015758636727324997,-0.003168599391653298,-0.000911729982065473,-2.9292282717090458e-05,7.396092717397968e-08,-0.006018278617660924,-0.02084356098678033,-0.03664949093090903,0.066783034435611,-0.01710656690393902,-0.05346612921429623,-0.032163037760448,0.07421559706462495","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.947999999999457,"-1.6295949202782587,-2.0349293067714602,0.21414925926036862,-4.626003007384783,-1.5337175737843736,0.002644235394949043,0.7088723583773006,0.000394422214403639,0.7079341338945399,-0.6803958347264187,0.7088102501239549,-0.0004008779427330535,0.7082860661729362,-0.6804259415608561","0.0006084374445697864,0.001538146390449871,-0.0031043857828956345,-0.0008920460462290153,-3.437647910006273e-05,7.219978591963737e-08,-0.005702792482528855,-0.024453128790543177,-0.04973303532290305,0.0714000973648132,-0.01911130818243395,-0.055124964501589074,-0.046473873848185035,0.08230349147357376","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.949999999999457,"-1.629593648513042,-2.03492594799024,0.21414255744693658,-4.626004945812265,-1.533717553952897,0.0026442355557090846,0.7088816593286967,0.0004885375865841212,0.7079239771669086,-0.6804340664802703,0.7088128563291015,-0.0004720201276239307,0.7083261765718458,-0.6804469442486212","0.0005987484983506434,0.001500429108167242,-0.0030401721741379704,-0.0008723621103925574,-3.9460675483035004e-05,7.043864466529506e-08,-0.005387306347396786,-0.02806269659430602,-0.06281657971489707,0.07601716029401542,-0.021116049460928876,-0.05678379978888193,-0.06078470993592208,0.09039138588252255","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.951999999999456,"-1.6295925183018591,-2.0349231174229745,0.21413677055530034,-4.626006606457426,-1.5337175618475989,0.002644235686056959,0.7088699716186249,0.000425354729750471,0.7080046294598172,-0.6804167642057927,0.7087996436219722,-0.0004329875189466862,0.7083595002799711,-0.6804055943159879","0.0005844047895253896,0.0014674311941003351,-0.002983571222982006,-0.0008557757763861842,-3.145893616811256e-05,6.914297925543062e-08,-0.005298623445895141,-0.024050298842410084,-0.046166252649166815,0.060020960825897515,-0.01728005552637235,-0.033305453779543984,-0.04195622744517667,0.05541445009999177","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.953999999999456,"-1.6295913880906763,-2.034920286855709,0.2141309836636641,-4.626008267102587,-1.5337175697423004,0.002644235816404834,0.7088582839085531,0.00036217187291682086,0.708085281752726,-0.6803994619313151,0.708786430914843,-0.00039395491026944165,0.7083928239880964,-0.6803642443833546","0.0005700610807001358,0.0014344332800334282,-0.0029269702718260422,-0.0008391894423798111,-2.345719685319011e-05,6.784731384556617e-08,-0.005209940544393495,-0.02003790109051415,-0.02951592558343656,0.04402476135777961,-0.013444061591815819,-0.009827107770206046,-0.02312774495443127,0.020437514317460978","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.955999999999456,"-1.6295902578794934,-2.0349174562884436,0.21412519677202785,-4.626009927747749,-1.5337175776370022,0.0026442359467527083,0.7088465961984813,0.00029898901608317065,0.7081659340456348,-0.6803821596568373,0.7087732182077137,-0.00035492230159219705,0.7084261476962217,-0.6803228944507214","0.0005557173718748819,0.0014014353659665213,-0.0028703693206700784,-0.0008226031083734379,-1.5455457538267663e-05,6.655164843570172e-08,-0.00512125764289185,-0.016025503338618213,-0.012865598517706307,0.0280285618896617,-0.00960806765725929,0.013651238239131891,-0.004299262463685866,-0.014539421465069827","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.957999999999456,"-1.6295891276683105,-2.034914625721178,0.2141194098803916,-4.62601158839291,-1.533717585531704,0.0026442360771005828,0.7088349084884095,0.0002358061592495205,0.7082465863385434,-0.6803648573823597,0.7087600055005844,-0.0003158896929149525,0.708459471404347,-0.6802815445180881","0.0005413736630496281,0.0013684374518996146,-0.002813768369514114,-0.0008060167743670647,-7.453718223345216e-06,6.525598302583729e-08,-0.005032574741390203,-0.012013105586722275,0.0037847285480239468,0.01203236242154379,-0.00577207372270276,0.037129584248469835,0.014529220027059538,-0.049516357247600604","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.9599999999994555,"-1.6295879974571277,-2.0349117951539126,0.21411362298875536,-4.6260132490380705,-1.5337175934264056,0.0026442362074484576,0.7088232207783376,0.00017262330241587034,0.7083272386314521,-0.6803475551078821,0.7087467927934551,-0.0002768570842377079,0.7084927951124723,-0.6802401945854548","0.0005270299542243743,0.0013354395378327077,-0.00275716741835815,-0.0007894304403606916,5.48021091577231e-07,6.396031761597285e-08,-0.004943891839888558,-0.00800070783482634,0.020435055613754208,-0.003963837046574117,-0.001936079788146229,0.06060793025780778,0.033357702517804934,-0.08449329303013141","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.961999999999455,"-1.6295868672459448,-2.034908964586647,0.21410783609711911,-4.6260149096832315,-1.5337176013211073,0.002644236337796332,0.7088115330682658,0.00010944044558222014,0.7084078909243609,-0.6803302528334045,0.7087335800863258,-0.0002378244755604633,0.7085261188205976,-0.6801988446528215","0.0005126862453991204,0.0013024416237658008,-0.002700566467202186,-0.0007728441063543184,8.549760406499678e-06,6.26646522061084e-08,-0.004855208938386912,-0.003988310082930404,0.037085382679484455,-0.019960036514692026,0.0018999141464102996,0.08408627626714571,0.052186185008550344,-0.11947022881266221","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
