Time,QPos,QVel,Ctrl
6.689999999999485,"-1.6714566769980392,-2.5832154667216085,2.53632365505468,-3.692838213996624,-1.5617230608940047,0.007859998068035405,0.7074693147077157,-0.0005320814623843179,0.707269047096819,-0.6790135758616792,0.7074697219206662,-0.0007481791368602671,0.7074046118096857,-0.6792970196183585","0.014439565042947649,-0.18813328838271964,-1.377040725067843,-2.288183183770914,0.04941765745186534,0.03485141990292371,0.005815216631608454,0.04058230664699211,0.002748114227925964,0.012885966860737485,0.007270094840848746,-0.09843497064456017,-0.027128559904876597,0.10491207743572042","-1.68959641456604,-2.8584481716156005,2.255468511581421,-3.722123861312866,-1.557766842842102,0.011410587839782238,225.0265625"
6.691999999999485,"-1.6712808787216478,-2.5830200576442595,2.533783393166232,-3.697929413106153,-1.5616279663044548,0.007930137790389005,0.7074811067294872,-0.0007087695916222448,0.7072233162735629,-0.6789252557315918,0.7074829850219393,-0.0009714724724888984,0.7074031661603782,-0.679298298264615","0.018253140777403393,-0.2961578021530386,-1.4139425510191788,-2.1638519972594454,0.049026449445656387,0.03479838150039813,0.006668679383353993,0.05289437367125463,0.004472687996972757,0.013129503276080659,0.008363462114756784,-0.12183857915380562,-0.03479654072824878,0.13044246061071055","-1.6703345775604248,-2.9478588104248047,2.221987009048462,-3.722123861312866,-1.5577462911605835,0.011445237323641777,224.99327087402344"
6.693999999999485,"-1.6711757111619503,-2.5842457820829314,2.5307372247466264,-3.7017205508584583,-1.5615201315589873,0.007997486932636655,0.707482093683729,-0.0005668031873137684,0.7072669655266657,-0.6790562773294937,0.7074861629577667,-0.0009687288665837314,0.7073752034701891,-0.6790994994805515","0.02437224307882862,-0.4548854261468013,-1.4686335079038226,-2.030497971309072,0.048451338862965626,0.03417688153194574,0.0064732127346865615,0.04676636921263206,0.009428946769503701,-0.0018264133106720409,0.007897817684891019,-0.08715585646011058,-0.023581064275790393,0.10235065465721044","-1.667043423652649,-2.9478588104248047,2.221987009048462,-3.722123861312866,-1.557466459274292,0.011441762559115887,224.92148132324218"
6.695999999999485,"-1.6710705436022528,-2.5854715065216034,2.5276910563270207,-3.705511688610763,-1.56141229681352,0.008064836074884304,0.7074830806379709,-0.000424836783005292,0.7073106147797685,-0.6791872989273956,0.707489340893594,-0.0009659852606785643,0.70734724078,-0.6789007006964879","0.030491345380253845,-0.6136130501405639,-1.5233244647884665,-1.8971439453586987,0.047876228280274866,0.033555381563493344,0.00627774608601913,0.04063836475400949,0.014385205542034646,-0.01678232989742474,0.007432173255025253,-0.05247313376641552,-0.012365587823332004,0.07425884870371033","-1.663752269744873,-2.9478588104248047,2.221987009048462,-3.722123861312866,-1.5571866273880004,0.011438287794589996,224.84969177246094"
6.697999999999484,"-1.6709653760425554,-2.5866972309602754,2.5246448879074155,-3.7093028263630683,-1.5613044620680525,0.008132185217131955,0.7074840675922128,-0.00028287037869681556,0.7073542640328713,-0.6793183205252974,0.7074925188294215,-0.0009632416547733971,0.7073192780898108,-0.6787019019124244","0.036610447681679065,-0.7723406741343266,-1.5780154216731104,-1.763789919408325,0.0473011176975841,0.032933881595040945,0.006082279437351698,0.03451036029538693,0.01934146431456559,-0.03173824648417744,0.006966528825159487,-0.01779041107272046,-0.0011501113708736119,0.046167042750210205","-1.6604611158370972,-2.9478588104248047,2.221987009048462,-3.722123861312866,-1.556906795501709,0.011434813030064106,224.77790222167968"
6.699999999999484,"-1.6708602084828579,-2.5879229553989473,2.52159871948781,-3.713093964115373,-1.5611966273225852,0.008199534359379604,0.7074850545464547,-0.00014090397438833917,0.7073979132859741,-0.6794493421231993,0.7074956967652489,-0.0009604980488682299,0.7072913153996216,-0.6785031031283608","0.0427295499831043,-0.9310682981280891,-1.6327063785577542,-1.6304358934579517,0.04672600711489334,0.03231238162658855,0.005886812788684266,0.028382355836764357,0.024297723087096535,-0.04669416307093014,0.0065008843952937215,0.016892311620974598,0.010065365081584773,0.018075236796710095","-1.6571699619293212,-2.9478588104248047,2.221987009048462,-3.722123861312866,-1.5566269636154175,0.011431338265538216,224.70611267089845"
6.701999999999484,"-1.6707550409231604,-2.5891486798376193,2.518552551068204,-3.7168851018676783,-1.5610887925771177,0.008266883501627255,0.7074860415006966,1.0624299201372756e-06,0.7074415625390769,-0.6795803637211012,0.7074988747010763,-0.0009577544429630628,0.7072633527094325,-0.6783043043442973","0.04884865228452952,-1.0897959221218518,-1.6873973354423981,-1.4970818675075783,0.04615089653220258,0.03169088165813616,0.005691346140016835,0.022254351378141787,0.02925398185962748,-0.061650079657682835,0.006035239965427956,0.05157503431466964,0.021280841534043166,-0.010016569156790028","-1.6538788080215454,-2.9478588104248047,2.221987009048462,-3.722123861312866,-1.556347131729126,0.011427863501012325,224.6343231201172"
6.703999999999484,"-1.6707006220325886,-2.591949006744683,2.514957629639499,-3.7193547976780135,-1.56099875008058,0.00832789054328316,0.7074903215946091,-0.00046627926423603767,0.7073886204420862,-0.6793768838007211,0.7075010567311509,-0.0008024707411718517,0.7073328285551627,-0.6784818137239097","0.040256739754883884,-1.2428659503203516,-1.7425063780086651,-1.3662824043126771,0.04543440005032122,0.031218372572537883,0.004810646198656309,0.02356223508362073,0.007057054012062549,0.011110714761186732,0.004946395175092436,0.06580490286783706,0.02787572015244678,-0.04882362210744974","-1.655368185043335,-2.9478588104248047,2.221987009048462,-3.710871171951294,-1.55634548664093,0.011446984857320786,224.7081756591797"
6.7059999999994835,"-1.6706462031420166,-2.594749333651747,2.511362708210794,-3.7218244934883487,-1.5609087075840422,0.008388897584939065,0.7074946016885216,-0.0009336209583922126,0.7073356783450954,-0.679173403880341,0.7075032387612257,-0.0006471870393806405,0.7074023044008928,-0.678659323103522","0.03166482722523825,-1.3959359785188514,-1.7976154205749324,-1.235482941117776,0.044717903568439854,0.0307458634869396,0.003929946257295784,0.024870118789099668,-0.015139873835502384,0.0838715091800563,0.003857550384756916,0.08003477142100446,0.034470598770850396,-0.08763067505810945","-1.6568575620651245,-2.9478588104248047,2.221987009048462,-3.6996184825897216,-1.5563438415527344,0.011466106213629246,224.7820281982422"
6.707999999999483,"-1.6705917842514448,-2.5975496605588106,2.5077677867820887,-3.7242941892986843,-1.5608186650875042,0.008449904626594971,0.7074988817824341,-0.0014009626525483875,0.7072827362481047,-0.6789699239599609,0.7075054207913003,-0.0004919033375894294,0.707471780246623,-0.6788368324831343","0.02307291469559261,-1.5490060067173512,-1.8527244631411994,-1.1046834779228747,0.044001407086558496,0.030273354401341324,0.0030492463159352587,0.02617800249457861,-0.037336801683067314,0.15663230359892588,0.0027687055944213956,0.09426463997417187,0.04106547738925401,-0.12643772800876918","-1.658346939086914,-2.9478588104248047,2.221987009048462,-3.6883657932281495,-1.5563421964645385,0.011485227569937705,224.8558807373047"
6.709999999999483,"-1.6705373653608728,-2.6003499874658744,2.5041728653533837,-3.7267638851090195,-1.5607286225909665,0.008510911668250876,0.7075031618763467,-0.0018683043467045625,0.7072297941511139,-0.6787664440395808,0.707507602821375,-0.00033661963579821824,0.7075412560923532,-0.6790143418627466","0.014481002165946978,-1.702076034915851,-1.9078335057074667,-0.9738840147279734,0.04328491060467713,0.029800845315743042,0.0021685463745747336,0.027485886200057548,-0.059533729530632254,0.22939309801779545,0.001679860804085876,0.10849450852733927,0.047660356007657625,-0.1652447809594289","-1.6598363161087035,-2.9478588104248047,2.221987009048462,-3.677113103866577,-1.5563405513763429,0.011504348926246166,224.9297332763672"
6.711999999999483,"-1.670482946470301,-2.603150314372938,2.5005779439246787,-3.7292335809193546,-1.5606385800944287,0.008571918709906782,0.7075074419702592,-0.0023356460408607374,0.7071768520541232,-0.6785629641192007,0.7075097848514497,-0.00018133593400700707,0.7076107319380833,-0.6791918512423589","0.005889089636301338,-1.855146063114351,-1.9629425482737337,-0.8430845515330722,0.04256841412279577,0.029328336230144764,0.001287846433214208,0.02879376990553649,-0.08173065737819718,0.302153892436665,0.0005910160137503557,0.12272437708050668,0.05425523462606124,-0.20405183391008863","-1.6613256931304932,-2.9478588104248047,2.221987009048462,-3.665860414505005,-1.556338906288147,0.011523470282554626,225.0035858154297"
6.713999999999483,"-1.670505162985127,-2.607427926564944,2.4964270007785396,-3.730405134280255,-1.5605560786325923,0.00862849039385195,0.707513643423486,-0.002280451426464585,0.7070502605877268,-0.6781415984583704,0.7075241030511842,-0.00031842620616612244,0.7075718000378542,-0.6792093091960031","0.0007680502565383862,-1.9759120109008224,-2.021256075939667,-0.718180917644336,0.041910058346519334,0.028812545310259566,0.0004735804825260828,0.028487867413381482,-0.06690809067643486,0.2575001860085014,0.00010573068442674776,0.10473097829743286,0.04120959842982566,-0.14377931428537136","-1.6631524085998535,-2.937476873397827,2.2230211734771728,-3.665860414505005,-1.5563241481781005,0.011527691222727298,225.0022216796875"
6.715999999999482,"-1.6705273794999531,-2.6117055387569494,2.4922760576324006,-3.7315766876411556,-1.5604735771707559,0.008685062077797116,0.7075198448767128,-0.002225256812068433,0.7069236691213305,-0.6777202327975401,0.7075384212509188,-0.00045551647832523786,0.7075328681376252,-0.6792267671496472","-0.004352989123224569,-2.0966779586872937,-2.0795696036056004,-0.5932772837555998,0.041251702570242896,0.028296754390374372,-0.0003406854681620424,0.028181964921226474,-0.05208552397467252,0.21284647958033776,-0.00037955464489686013,0.08673757951435905,0.02816396223359009,-0.0835067946606541","-1.6649791240692138,-2.9270949363708496,2.2240553379058836,-3.665860414505005,-1.5563093900680542,0.011531912162899971,225.0008575439453"
6.717999999999482,"-1.670549596014779,-2.6159831509489555,2.4881251144862615,-3.7327482410020556,-1.5603910757089197,0.008741633761742284,0.7075260463299398,-0.002170062197672281,0.7067970776549342,-0.6772988671367097,0.7075527394506533,-0.0005926067504843533,0.707493936237396,-0.6792442251032914","-0.009474028502987526,-2.217443906473765,-2.137883131271534,-0.4683736498668637,0.04059334679396645,0.027780963470489174,-0.0011549514188501676,0.027876062429071462,-0.03726295727291019,0.16819277315217415,-0.000864839974220468,0.06874418073128524,0.015118326037354517,-0.023234275035936836","-1.6668058395385743,-2.916712999343872,2.225089502334595,-3.665860414505005,-1.5562946319580078,0.011536133103072643,224.99949340820314"
6.719999999999482,"-1.670571812529605,-2.620260763140961,2.4839741713401224,-3.733919794362956,-1.5603085742470832,0.00879820544568745,0.7075322477831666,-0.0021148675832761287,0.7066704861885379,-0.6768775014758794,0.707567057650388,-0.0007296970226434688,0.7074550043371669,-0.6792616830569356","-0.01459506788275048,-2.3382098542602368,-2.1961966589374677,-0.34347001597812754,0.03993499101769001,0.02726517255060398,-0.001969217369538293,0.027570159936916454,-0.022440390571147856,0.12353906672401052,-0.001350125303544076,0.05075078194821142,0.002072689841118941,0.03703824458878044","-1.6686325550079346,-2.9063310623168945,2.2261236667633058,-3.665860414505005,-1.5562798738479615,0.011540354043245316,224.99812927246094"
6.721999999999482,"-1.670594029044431,-2.6245383753329667,2.4798232281939834,-3.7350913477238565,-1.5602260727852468,0.008854777129632618,0.7075384492363934,-0.0020596729688799765,0.7065438947221415,-0.6764561358150492,0.7075813758501225,-0.0008667872948025842,0.7074160724369378,-0.6792791410105797","-0.019716107262513438,-2.4589758020467083,-2.254510186603401,-0.2185663820893914,0.039276635241413574,0.026749381630718782,-0.002783483320226418,0.027264257444761446,-0.007617823869385518,0.07888536029584692,-0.001835410632867684,0.0327573831651376,-0.010972946355116635,0.09731076421349771","-1.670459270477295,-2.895949125289917,2.2271578311920166,-3.665860414505005,-1.556265115737915,0.011544574983417988,224.99676513671875"
6.7239999999994815,"-1.6706312389881364,-2.629556595310675,2.475214039301833,-3.735106150222189,-1.5601501496405987,0.008906357896775846,0.7075349441071899,-0.0019619902267145263,0.7065717185710446,-0.6764714252686229,0.7075753759680036,-0.0007557921601336752,0.7074357680107524,-0.6792574664779724","-0.01913665144818198,-2.470869073398595,-2.259881639473069,-0.11646944218589207,0.03862397429589769,0.02627827658139741,-0.0024567716630682604,0.0399526782361986,0.002539183381823953,0.03622542976724356,-0.0021764482641237065,0.04464447544456562,-0.0011636714839156764,0.054139181537713514","-1.6712937831878663,-2.895949125289917,2.2271578311920166,-3.665860414505005,-1.5562557458877564,0.011548669636249542,224.99740905761718"
6.725999999999481,"-1.670668448931842,-2.634574815288383,2.4706048504096825,-3.7351209527205214,-1.5600742264959506,0.008957938663919075,0.7075314389779864,-0.0018643074845490762,0.7065995424199476,-0.6764867147221967,0.7075693760858847,-0.0006447970254647663,0.7074554635845669,-0.6792357919453649","-0.018557195633850523,-2.4827623447504816,-2.265253092342737,-0.014372502282392813,0.0379713133503818,0.025807171532076036,-0.0021300600059101027,0.05264109902763576,0.012696190633033424,-0.0064345007613597766,-0.002517485895379729,0.05653156772399366,0.008645603387285285,0.010967598861929287","-1.6721282958984376,-2.895949125289917,2.2271578311920166,-3.665860414505005,-1.5562463760375977,0.011552764289081096,224.99805297851563"
6.727999999999481,"-1.6707056588755473,-2.6395930352660915,2.4659956615175322,-3.735135755218854,-1.5599983033513027,0.009009519431062304,0.7075279338487829,-0.001766624742383626,0.7066273662688507,-0.6765020041757704,0.7075633762037656,-0.0005338018907958572,0.7074751591583816,-0.6792141174127575","-0.017977739819519063,-2.4946556161023685,-2.270624545212405,0.08772443762110643,0.03731865240486591,0.025336066482754667,-0.0018033483487519446,0.06532951981907291,0.022853197884242896,-0.0490944312899631,-0.0028585235266357515,0.0684186600034217,0.018454878258486247,-0.03220398381385495","-1.6729628086090087,-2.895949125289917,2.2271578311920166,-3.665860414505005,-1.5562370061874389,0.011556858941912652,224.99869689941406"
6.729999999999481,"-1.670742868819253,-2.6446112552437997,2.4613864726253816,-3.7351505577171866,-1.5599223802066546,0.009061100198205533,0.7075244287195794,-0.0016689420002181758,0.7066551901177537,-0.6765172936293442,0.7075573763216467,-0.0004228067561269483,0.7074948547321961,-0.67919244288015","-0.017398284005187607,-2.506548887454255,-2.275995998082073,0.1898213775246057,0.036665991459350025,0.024864961433433294,-0.0014766366915937867,0.07801794061051007,0.033010205135452365,-0.09175436181856644,-0.003199561157891774,0.08030575228284972,0.02826415312968721,-0.07537556648963917","-1.67379732131958,-2.895949125289917,2.2271578311920166,-3.665860414505005,-1.5562276363372802,0.011560953594744206,224.9993408203125"
6.731999999999481,"-1.6707800787629583,-2.649629475221508,2.4567772837332313,-3.735165360215519,-1.5598464570620065,0.00911268096534876,0.7075209235903759,-0.0015712592580527257,0.7066830139666568,-0.676532583082918,0.7075513764395278,-0.00031181162145803927,0.7075145503060106,-0.6791707683475426","-0.016818828190856148,-2.518442158806142,-2.281367450951741,0.291918317428105,0.03601333051383414,0.02439385638411192,-0.0011499250344356286,0.09070636140194722,0.04316721238666184,-0.13441429234716976,-0.0035405987891477964,0.09219284456227776,0.03807342800088817,-0.11854714916542339","-1.6746318340301514,-2.895949125289917,2.2271578311920166,-3.665860414505005,-1.5562182664871216,0.01156504824757576,224.99998474121094"
6.73399999999948,"-1.6708113970102736,-2.6545697195705027,2.4523485344086615,-3.7342206132281794,-1.5597769288782872,0.009159711677146834,0.7075262844948382,-0.0012992734133393641,0.7067882665415722,-0.6769625629063004,0.7075573970510965,-0.00040842498884001443,0.7075087626713412,-0.679257549012731","-0.016351196457807998,-2.4894657787700254,-2.2454906735522306,0.3610074660097833,0.03539828431412346,0.023962328718307998,-0.001462957538798819,0.10833383034902856,0.05462660651139693,-0.1752875737767418,-0.003205385232544601,0.07687777422044208,0.024397686881618322,-0.07075447217763664","-1.6728319883346559,-2.837895727157593,2.2329406261444094,-3.680106592178345,-1.556225800514221,0.011554260551929475,224.99999389648437"
6.73599999999948,"-1.6708427152575889,-2.659509963919497,2.4479197850840917,-3.7332758662408403,-1.5597074006945681,0.009206742388944906,0.7075316453993006,-0.0010272875686260026,0.7068935191164877,-0.677392542729683,0.7075634176626653,-0.0005050383562219896,0.7075029750366717,-0.6793443296779196","-0.015883564724759845,-2.460489398733909,-2.2096138961527205,0.4300966145914616,0.034783238114412786,0.02353080105250407,-0.0017759900431620092,0.12596129929610989,0.06608600063613203,-0.21616085520631387,-0.0028701716759414056,0.061562703878606406,0.01072194576234847,-0.02296179518984985","-1.6710321426391601,-2.7798423290252687,2.2387234210968017,-3.6943527698516845,-1.5562333345413208,0.011543472856283188,225.0000030517578"
6.73799999999948,"-1.670874033504904,-2.6644502082684918,2.4434910357595214,-3.7323311192535007,-1.5596378725108488,0.00925377310074298,0.7075370063037628,-0.0007553017239126411,0.7069987716914031,-0.6778225225530654,0.707569438274234,-0.0006016517236039646,0.7074971874020023,-0.679431110343108","-0.015415932991711696,-2.431513018697793,-2.17373711875321,0.4991857631731399,0.034168191914702106,0.023099273386700148,-0.0020890225475251995,0.14358876824319122,0.07754539476086714,-0.2570341366358859,-0.00253495811933821,0.04624763353677072,-0.0029537953569213835,0.024830881797936938","-1.6692322969436646,-2.721788930892944,2.2445062160491944,-3.7085989475250245,-1.5562408685684204,0.011532685160636902,225.00001220703126"
6.73999999999948,"-1.6709053517522192,-2.669390452617486,2.4390622864349516,-3.7313863722661615,-1.5595683443271298,0.009300803812541052,0.7075423672082252,-0.00048331587919927957,0.7071040242663186,-0.678252502376448,0.7075754588858028,-0.0006982650909859398,0.7074913997673328,-0.6795178910082965","-0.014948301258663544,-2.4025366386616764,-2.1378603413537,0.5682749117548183,0.033553145714991434,0.02266774572089622,-0.0024020550518883896,0.16121623719027256,0.08900478888560223,-0.29790741806545795,-0.002199744562735015,0.030932563194935044,-0.016629536476191233,0.07262355878572371","-1.6674324512481689,-2.66373553276062,2.2502890110015867,-3.722845125198364,-1.55624840259552,0.011521897464990615,225.0000213623047"
6.7419999999994795,"-1.6709366699995345,-2.674330696966481,2.4346335371103818,-3.730441625278822,-1.5594988161434105,0.009347834524339125,0.7075477281126875,-0.00021133003448591805,0.707209276841234,-0.6786824821998304,0.7075814794973715,-0.000794878458367915,0.7074856121326634,-0.6796046716734849","-0.014480669525615393,-2.37356025862556,-2.1019835639541893,0.6373640603364965,0.032938099515280754,0.022236218055092297,-0.0027150875562515797,0.1788437061373539,0.10046418301033733,-0.33878069949503004,-0.0018645310061318192,0.015617492853099366,-0.03030527759546109,0.12041623577351052","-1.6656326055526733,-2.605682134628296,2.2560718059539795,-3.737091302871704,-1.5562559366226196,0.01151110976934433,225.00003051757812"
6.743999999999479,"-1.6710755779859272,-2.6785619793951247,2.430737902927451,-3.729660431963175,-1.5594378606740076,0.009389478692331494,0.7075558962864094,-0.00010699026450556502,0.707290565288987,-0.6789207015882228,0.707585084480177,-0.0006878393792407885,0.7074858925123833,-0.6795252942474559","-0.027705885848861713,-2.2391089001821367,-2.0807733479294166,0.5153050670652898,0.03197555166325227,0.021704055099874865,-0.0022811124750954813,0.1410646997696709,0.0797722053819772,-0.26477656521109727,-0.0022188086604617817,0.031685571981651575,-0.017888108808855115,0.07551854806752992","-1.6703999042510986,-2.605682134628296,2.2163346290588377,-3.734773778915405,-1.5562657117843628,0.011521637067198753,224.996826171875"
6.745999999999479,"-1.6712144859723197,-2.6827932618237686,2.42684226874452,-3.728879238647528,-1.5593769052046047,0.009431122860323864,0.7075640644601312,-2.650494525211996e-06,0.70737185373674,-0.6791589209766153,0.7075886894629824,-0.0005808003001136621,0.7074861728921031,-0.6794459168214269","-0.04093110217210803,-2.104657541738714,-2.059563131904644,0.3932460737940831,0.031013003811223783,0.021171892144657433,-0.0018471373939393828,0.10328569340198789,0.059080227753617064,-0.19077243092716448,-0.0025730863147917444,0.04775365111020378,-0.0054709400222491406,0.030620860361549304","-1.675167202949524,-2.605682134628296,2.1765974521636964,-3.7324562549591063,-1.556275486946106,0.011532164365053176,224.99362182617188"
6.747999999999479,"-1.6713533939587124,-2.6870245442524126,2.4229466345615895,-3.7280980453318815,-1.559315949735202,0.009472767028316233,0.707572232633853,0.00010168927545514103,0.707453142184493,-0.6793971403650078,0.7075922944457879,-0.0004737612209865357,0.7074864532718229,-0.6793665393953978","-0.05415631849535436,-1.9702061832952908,-2.0383529158798717,0.2711870805228764,0.0300504559591953,0.02063972918944,-0.0014131623127832847,0.06550668703430486,0.038388250125256936,-0.11676829664323171,-0.0029273639691217075,0.06382173023875598,0.0069462287643568335,-0.014276827344431323","-1.6799345016479492,-2.605682134628296,2.1368602752685546,-3.730138731002808,-1.5562852621078491,0.011542691662907601,224.99041748046875"
6.749999999999479,"-1.671492301945105,-2.6912558266810565,2.4190510003786585,-3.7273168520162345,-1.5592549942657992,0.009514411196308603,0.7075804008075749,0.00020602904543549406,0.707534430632246,-0.6796353597534003,0.7075958994285932,-0.00036672214185940935,0.7074867336515428,-0.6792871619693688","-0.06738153481860068,-1.8357548248518678,-2.017142699855099,0.1491280872516697,0.029087908107166813,0.02010756623422257,-0.0009791872316271863,0.027727680666621846,0.0176962724968968,-0.04276416235929892,-0.00328164162345167,0.07988980936730819,0.019363397550962808,-0.05917451505041192","-1.6847018003463745,-2.605682134628296,2.0971230983734133,-3.727821207046509,-1.5562950372695923,0.011553218960762024,224.98721313476562"
6.751999999999478,"-1.6716312099314976,-2.6954871091097004,2.415155366195728,-3.7265356587005876,-1.5591940387963963,0.009556055364300972,0.7075885689812967,0.00031036881541584714,0.707615719079999,-0.6798735791417927,0.7075995044113987,-0.00025968306273228294,0.7074870140312627,-0.6792077845433397","-0.08060675114184698,-1.7013034664084448,-1.9959324838303263,0.027069093980462977,0.02812536025513833,0.019575403279005137,-0.0005452121504710881,-0.010051325701061181,-0.0029957051314633276,0.031239971924633847,-0.0036359192777816332,0.0959578884958604,0.03178056633756878,-0.10407220275639255","-1.6894690990447998,-2.605682134628296,2.0573859214782715,-3.72550368309021,-1.5563048124313354,0.011563746258616447,224.9840087890625"
6.753999999999478,"-1.6717446028513006,-2.69832823267032,2.410820373772624,-3.7267316101937698,-1.5591385399092959,0.00959465287621237,0.7075921383768903,0.0002863222959126504,0.7076190354445675,-0.6798187266985818,0.7076002162527456,-0.0001649971466812847,0.7075250170525013,-0.6793378486895568","-0.07195208000282732,-1.5625845709741208,-2.081512764944929,-0.03172386017249422,0.028009204071454047,0.019506002420067,-0.00023054887198346375,-0.010299262314188965,-0.0027131060978173305,0.028607617518889336,-0.0026967277524461556,0.07465425088187311,0.0239349377371056,-0.07761084564228277","-1.6876466751098633,-2.605682134628296,2.0573859214782715,-3.7383266925811767,-1.5562532663345336,0.011602278240025044,224.98824157714844"
6.755999999999478,"-1.6718579957711035,-2.7011693562309396,2.4064853813495204,-3.7269275616869515,-1.5590830410221952,0.009633250388123769,0.7075957077724837,0.0002622757764094537,0.7076223518091361,-0.6797638742553709,0.7076009280940925,-7.031123063028645e-05,0.7075630200737397,-0.6794679128357738","-0.06329740886380764,-1.423865675539797,-2.1670930460595326,-0.09051681432545147,0.027893047887769765,0.019436601561128867,8.411440650416078e-05,-0.010547198927316757,-0.002430507064171337,0.025975263113144853,-0.0017575362271106784,0.053350613267885816,0.016089309136642416,-0.05114948852817301","-1.6858242511749268,-2.605682134628296,2.0573859214782715,-3.7511497020721434,-1.5562017202377318,0.01164081022143364,224.9924743652344"
6.757999999999478,"-1.6719713886909062,-2.7040104797915596,2.402150388926417,-3.7271235131801337,-1.5590275421350948,0.009671847900035167,0.7075992771680772,0.00023822925690625691,0.7076256681737046,-0.6797090218121601,0.7076016399354395,2.43746854207118e-05,0.7076010230949783,-0.6795979769819909","-0.054642737724787956,-1.2851467801054728,-2.2526733271741355,-0.14930976847840874,0.02777689170408548,0.01936720070219073,0.0003987776849917853,-0.010795135540444551,-0.0021479080305253427,0.02334290870740037,-0.0008183447017752012,0.032046975653898524,0.00824368053617923,-0.024688131414063244","-1.6840018272399901,-2.605682134628296,2.0573859214782715,-3.7639727115631105,-1.5561501741409303,0.011679342202842235,224.9967071533203"
6.7599999999994775,"-1.6720847816107092,-2.7068516033521792,2.3978153965033133,-3.7273194646733154,-1.558972043247994,0.009710445411946565,0.7076028465636707,0.0002141827374030602,0.7076289845382733,-0.6796541693689492,0.7076023517767863,0.00011906060147171005,0.7076390261162168,-0.6797280411282078","-0.045988066585768275,-1.1464278846711489,-2.338253608288739,-0.20810272263136598,0.027660735520401197,0.019297799843252597,0.0007134409634794098,-0.011043072153572343,-0.001865308996879349,0.02071055430165589,0.00012084682356027594,0.010743338039911232,0.00039805193571604974,0.0017732257000465101","-1.6821794033050537,-2.605682134628296,2.0573859214782715,-3.7767957210540772,-1.5560986280441285,0.011717874184250831,225.00093994140624"
6.761999999999477,"-1.6721981745305121,-2.709692726912799,2.3934804040802096,-3.7275154161664976,-1.5589165443608937,0.009749042923857964,0.7076064159592642,0.0001901362178998635,0.7076323009028418,-0.6795993169257383,0.7076030636181332,0.0002137465175227083,0.7076770291374553,-0.6798581052744249","-0.037333395446748595,-1.007708989236825,-2.4238338894033418,-0.26689567678432324,0.027544579336716914,0.01922839898431446,0.0010281042419670343,-0.011291008766700137,-0.0015827099632333553,0.018078199895911407,0.0010600383488957531,-0.010560299574076074,-0.007447576664747137,0.028234582814156278","-1.6803569793701172,-2.605682134628296,2.0573859214782715,-3.789618730545044,-1.5560470819473267,0.011756406165659428,225.0051727294922"
6.763999999999477,"-1.672287588567338,-2.711169760699856,2.3882927679324513,-3.728427195154483,-1.558861592165321,0.00978734502714393,0.7076067987631265,0.00018000574218684086,0.7076311745152706,-0.6795780947929934,0.7076033762985421,0.00020044194166941162,0.7076645433562329,-0.6798062694048679","-0.029338510311874236,-0.8739160626185248,-2.508235469205065,-0.3288601901442476,0.027593692384282727,0.019228884880116107,0.000804075628883999,-0.010742430200014504,-0.0011467721530459658,0.01597789507815054,0.0008281647522217625,-0.010473314289843633,-0.006864338103594176,0.026459820436927746","-1.6790404796600342,-2.6193682193756103,2.0573859214782715,-3.7936872005462647,-1.555988645553589,0.011794214881956578,225.003564453125"
6.765999999999477,"-1.672377002604164,-2.7126467944869126,2.383105131784693,-3.7293389741424683,-1.5588066399697484,0.009825647130429898,0.7076071815669887,0.00016987526647381819,0.7076300481276994,-0.6795568726602484,0.707603688978951,0.0001871373658161149,0.7076520575750104,-0.6797544335353107","-0.021343625176999878,-0.7401231360002247,-2.592637049006788,-0.390824703504172,0.027642805431848542,0.01922937077591775,0.0005800470158009636,-0.010193851633328869,-0.0007108343428585763,0.01387759026038967,0.0005962911555477722,-0.010386329005611209,-0.006281099542441217,0.024685058059699224","-1.6777239799499513,-2.6330543041229246,2.0573859214782715,-3.7977556705474855,-1.555930209159851,0.011832023598253727,225.0019561767578"
6.767999999999477,"-1.67246641664099,-2.7141238282739697,2.377917495636934,-3.730250753130454,-1.5587516877741756,0.009863949233715865,0.7076075643708509,0.00015974479076079554,0.7076289217401283,-0.6795356505275036,0.7076040016593599,0.00017383278996281815,0.7076395717937878,-0.6797025976657537","-0.013348740042125523,-0.6063302093819247,-2.677038628808511,-0.45278921686409634,0.027691918479414355,0.019229856671719395,0.0003560184027179283,-0.009645273066643235,-0.00027489653267118684,0.011777285442628804,0.000364417558873782,-0.010299343721378786,-0.005697860981288257,0.0229102956824707","-1.676407480239868,-2.6467403888702394,2.0573859214782715,-3.801824140548706,-1.5558717727661133,0.011869832314550877,225.00034790039064"
6.769999999999476,"-1.6725558306778159,-2.7156008620610264,2.372729859489176,-3.731162532118439,-1.558696735578603,0.009902251337001832,0.7076079471747131,0.00014961431504777287,0.707627795352557,-0.6795144283947587,0.7076043143397688,0.00016052821410952143,0.7076270860125653,-0.6796507617961965","-0.005353854907251161,-0.4725372827636246,-2.761440208610234,-0.5147537302240207,0.02774103152698017,0.019230342567521038,0.00013198978963489285,-0.009096694499957602,0.00016104127751620273,0.009676980624867935,0.0001325439621997918,-0.010212358437146362,-0.005114622420135297,0.021135533305242177","-1.6750909805297851,-2.660426473617554,2.0573859214782715,-3.8058926105499267,-1.5558133363723754,0.011907641030848026,224.99873962402344"
